GS_A_ID,GS_A_SIZE,GS_B_ID,GS_B_SIZE,OLAP,SIMILARITY,PVALUE
WAG002409,68,WAG002172,66,21,.21230893000804507,95.80979513709428
WAG002118,55,WAG002617,61,15,.17335733573357334,67.25350089540848
WAG002118,55,WAG002949,33,25,.4689754689754689,151.71342609021562
WAG002118,55,WAG002227,47,34,.5446808510638298,207.4644177194056
WAG002118,55,WAG002377,9,6,.21609195402298853,34.65055916836536
WAG002298,120,WAG003038,18,15,.2642276422764228,79.50005409099043
WAG002057,127,WAG002300,107,61,.3960996164442764,290.32258978465575
WAG002057,127,WAG002312,35,23,.2638026721479959,111.07521432047749
WAG002613,28,WAG002312,35,13,.3008571428571429,75.05573732853833
WAG002613,28,WAG002457,42,8,.16036866359447005,39.6636692058546
WAG002613,28,WAG002996,136,19,.2405418719211823,91.246372102445
WAG002613,28,WAG002057,127,14,.1794326241134752,62.08484028932754
WAG002675,55,WAG003295,68,27,.3231818181818182,138.99723354297768
WAG002675,55,WAG002605,91,16,.15664335664335666,65.85415764566483
WAG002998,74,WAG002305,36,11,.15000000000000002,48.471138021499605
WAG002278,84,WAG002104,101,35,.27,157.1934074602633
WAG002278,84,WAG003153,56,56,.7333333333333334,363.0227230085141
WAG003296,112,WAG003280,92,32,.21840242669362991,132.188432302386
WAG003296,112,WAG002840,155,55,.3057614555256065,234.68687158159446
WAG003296,112,WAG002221,106,25,.15079675432593606,91.45326849589628
WAG003296,112,WAG002369,30,14,.18083333333333332,62.66011569234826
WAG002607,19,WAG003005,152,12,.1866931479642503,55.03611824043435
WAG002607,19,WAG002666,40,7,.1813765182186235,37.229498252029146
WAG002227,47,WAG002170,98,15,.15613747954173485,62.17921155435204
WAG002227,47,WAG002617,61,13,.16479283314669654,58.46107180416072
WAG002227,47,WAG002062,31,12,.2228739002932552,62.2639710189608
WAG002801,63,WAG003007,75,21,.2102564102564103,94.56843644111905
WAG002970,122,WAG002659,303,47,.17652007979876833,149.2583212314967
WAG002970,122,WAG003212,430,84,.2812946616225305,306.23838736333715
WAG002970,122,WAG002063,103,35,.21532958610117525,140.4669195221388
WAG002409,68,WAG003005,152,30,.2145510835913313,122.33685223721932
WAG002409,68,WAG002170,98,21,.1776267748478702,86.28662391042566
WAG002409,68,WAG002548,56,16,.17566137566137568,70.67120954326703
WAG002409,68,WAG002193,33,13,.19696969696969696,62.38517076451746
WAG002360,144,WAG002363,154,80,.4046890927624873,364.1309863520371
WAG002145,42,WAG002940,22,8,.18701298701298705,41.93205904877203
WAG002145,42,WAG003283,92,16,.18466505246166265,70.82170199593929
WAG002145,42,WAG002158,47,12,.18181818181818185,57.913571078382226
WAG002145,42,WAG002611,12,7,.2358156028368795,41.006655902241384
WAG002057,127,WAG002067,148,48,.2447535467758161,190.05253964211917
WAG002057,127,WAG002281,81,50,.3766213470854821,241.20812699808815
WAG002057,127,WAG002310,127,68,.39955973245279824,320.1307313673742
WAG002613,28,WAG002938,9,7,.3422222222222222,47.2200350673542
WAG002613,28,WAG002227,47,12,.2380952380952381,63.79545364972979
WAG003116,22,WAG002940,22,6,.1808612440191388,33.82676981540584
WAG003116,22,WAG002336,62,10,.19901719901719905,50.863731145401964
WAG003116,22,WAG002792,43,8,.1850079744816587,41.72660351647187
WAG002077,38,WAG002163,51,14,.22301754385964914,70.57647238494779
WAG002437,67,WAG002438,85,23,.2112923753326392,101.24089674524544
WAG002290,85,WAG002473,65,49,.5388880426504189,279.01910544949106
WAG002419,101,WAG002321,85,55,.4652896273013022,287.84155676086425
WAG002419,101,WAG002513,366,54,.21153117733080815,184.0728332374731
WAG002496,55,WAG002572,42,26,.41676727028839705,149.3990291502845
WAG002142,66,WAG002395,34,12,.17967914438502675,56.37590100534806
WAG002142,66,WAG002683,29,12,.19842127129206485,58.72593251866136
WAG002142,66,WAG002146,76,21,.2024793388429752,93.08003350908348
WAG002142,66,WAG002392,59,17,.18355304456999372,75.87588906239341
WAG002142,66,WAG002158,47,14,.17270578121641952,62.94272556822393
WAG002142,66,WAG002143,76,19,.1811529933481153,81.84740876430908
WAG002257,125,WAG002781,233,55,.2332145214521452,200.36397306301998
WAG002227,47,WAG002172,66,14,.17270578121641952,62.942725568209475
WAG002215,26,WAG002539,51,8,.15429208472686734,38.66874555932827
WAG002430,58,WAG002291,234,30,.19505132929718347,114.72109722247185
WAG002314,51,WAG002457,42,12,.17566137566137568,56.80568594410568
WAG002314,51,WAG002171,93,17,.17375328083989505,72.29374049596265
WAG002342,25,WAG002611,12,5,.2083333333333333,30.027245678416985
WAG002838,99,WAG002149,328,49,.2026936026936027,167.37969369206394
WAG002838,99,WAG003296,112,36,.2372987012987013,151.2191787950162
WAG002548,56,WAG002208,40,11,.15852941176470592,50.450705054309594
WAG002548,56,WAG002409,68,16,.17566137566137568,70.67120954323536
WAG002548,56,WAG003005,152,22,.1731950844854071,86.30053189097578
WAG002002,98,WAG002700,80,26,.2018421052631579,108.75285064810646
WAG002002,98,WAG002120,49,26,.27802327542587285,125.08348589283185
WAG002002,98,WAG002950,64,23,.20424910071942448,98.7881562050041
WAG002002,98,WAG002194,90,26,.1861728395061729,105.1418564776866
WAG002804,31,WAG002258,18,6,.1782945736434109,32.929809107127994
WAG002185,65,WAG002628,438,34,.16261112022306054,108.28029155214928
WAG002185,65,WAG002683,29,17,.2938647559337215,91.62384917887266
WAG002185,65,WAG002146,76,32,.3333239237826394,161.53624031053448
WAG002320,100,WAG003247,263,37,.16479754601226995,120.9843945541852
WAG002320,100,WAG002290,85,50,.4139433551198257,253.2618639376229
WAG002320,100,WAG002281,81,49,.4179573512906847,249.9272929897309
WAG002320,100,WAG002321,85,53,.4459180035650625,274.27032841152544
WAG002320,100,WAG002781,233,52,.2520427046263345,200.82220203697057
WAG002320,100,WAG002068,181,67,.3844672897196262,306.57002628323534
WAG002320,100,WAG002767,97,49,.3658957926999165,237.17986677690737
WAG003263,23,WAG003110,120,23,.3533333333333334,133.01871068240143
WAG003027,52,WAG002221,106,16,.15167930660888407,64.26739271439976
WAG002437,67,WAG002203,23,16,.31210340775558165,89.84129405824089
WAG002290,85,WAG002240,56,16,.15954285714285715,66.71004734374229
WAG002290,85,WAG002300,107,49,.38941999177293296,241.94019704573785
WAG003236,32,WAG002949,33,8,.16228070175438594,40.58249177497385
WAG003203,63,WAG003223,87,25,.23936507936507934,114.03068719645614
WAG002257,125,WAG002500,144,55,.29360747663551395,231.65094234388005
WAG002752,84,WAG002248,61,26,.2600358176057309,122.14331824295874
WAG002430,58,WAG002433,65,34,.4228593568384348,187.7537048035095
WAG003160,25,WAG002968,50,9,.1810909090909091,45.303092964759905
WAG003160,25,WAG002930,26,6,.1546666666666667,31.839116354683647
WAG002932,85,WAG003003,42,32,.4218546365914787,178.5991501577977
WAG002932,85,WAG002781,233,49,.2610190247102559,196.1999655030061
WAG002932,85,WAG002057,127,49,.35578491519307115,231.12136631709046
WAG002320,100,WAG002300,107,51,.3635384615384616,243.5160922825928
WAG003263,23,WAG002194,90,11,.18192668371696508,52.25206185026956
WAG002767,97,WAG002105,120,46,.3100500391873154,207.01463527411147
WAG002139,55,WAG002185,65,15,.16883116883116886,66.17968933046473
WAG002139,55,WAG002596,246,27,.17701393497013934,99.89817600046808
WAG002139,55,WAG002310,127,25,.21829762594093804,107.66928482884292
WAG002139,55,WAG002938,9,6,.21609195402298853,34.65055916836536
WAG002139,55,WAG002939,33,12,.19904306220095694,59.220907857628795
WAG003057,38,WAG002928,60,12,.17478580171358632,56.038628200172646
WAG003168,106,WAG002239,145,42,.2400108332581024,168.98214636891657
WAG002913,83,WAG002608,178,63,.4063526834611173,302.3664486048135
WAG002913,83,WAG002253,98,21,.15560240963855426,81.44616441359403
WAG002799,37,WAG002565,66,15,.21744471744471744,73.04435220208957
WAG002438,85,WAG003169,55,16,.16140762463343108,67.0445630487485
WAG002438,85,WAG002882,155,25,.1518467852257182,88.86938008807967
WAG002438,85,WAG002968,50,16,.17156302521008404,68.83352700096668
WAG002438,85,WAG002437,67,23,.2112923753326392,101.24089674522423
WAG002430,58,WAG003170,47,16,.21190533110207987,76.88201035043541
WAG002342,25,WAG002305,36,15,.3808695652173913,91.76184834416016
WAG002342,25,WAG002335,38,16,.4003404255319149,98.54684986180892
WAG002342,25,WAG002377,9,4,.1955555555555556,24.43594679279988
WAG003223,87,WAG002139,55,16,.15976911976911978,66.63769545633374
WAG002441,31,WAG002317,31,16,.3814866760168303,97.8605047696081
WAG002441,31,WAG001996,145,18,.20726827276439366,80.93506618679966
WAG002260,41,WAG002053,107,21,.23472248895717304,97.6341749960709
WAG002260,41,WAG002484,93,25,.3054374580443052,126.73273650146645
WAG002310,127,WAG002335,38,24,.2624860022396417,114.4589348880717
WAG002185,65,WAG002548,56,16,.17904761904761907,71.48656992774373
WAG002185,65,WAG003051,160,24,.16936854190585535,90.99620571044035
WAG003041,119,WAG002838,99,28,.17446039340776184,106.51872888419643
WAG002767,97,WAG002023,289,50,.22214040255277367,180.4548838393921
WAG002767,97,WAG002309,225,46,.2281786941580756,173.21162618124524
WAG002968,50,WAG003049,84,20,.22035087719298246,91.87383524688768
WAG002968,50,WAG002161,83,17,.18524137931034484,74.82354934948125
WAG002968,50,WAG002824,184,20,.1547663551401869,74.88723036797592
WAG002968,50,WAG002868,108,16,.15414084507042253,64.68610825884014
WAG003002,114,WAG002879,163,40,.20519653564290471,149.32125198979043
WAG003002,114,WAG002142,66,23,.1868944219262691,94.04455870261809
WAG003002,114,WAG003273,26,12,.16730769230769232,53.399093428438505
WAG002007,104,WAG002841,89,24,.16754205172528425,93.38605098505366
WAG002007,104,WAG002611,12,8,.1925925925925926,40.71213428722915
WAG002007,104,WAG003005,152,30,.16388699795779446,106.76415996251127
WAG002007,104,WAG002227,47,15,.1520650813516896,61.22485338704422
WAG002683,29,WAG002172,66,13,.21648444070647604,64.93958591309325
WAG002683,29,WAG002879,163,22,.25525354969574043,105.59312154119402
WAG003168,106,WAG002248,61,26,.2327636321357982,115.1299606810079
WAG002799,37,WAG003296,112,24,.2833297297297297,118.80164653326813
WAG002235,119,WAG002424,71,26,.20006870491240125,106.79020135068565
WAG002235,119,WAG002248,61,26,.22031083670427934,111.73873198456123
WAG002235,119,WAG003168,106,42,.26285184039591714,178.89498317858306
WAG003223,87,WAG002939,33,15,.2051948051948052,70.66388052918904
WAG002441,31,WAG002171,93,15,.2068659366676532,70.81341079390108
WAG002441,31,WAG002305,36,30,.8421970357454229,221.61013412047265
WAG002696,47,WAG003210,140,17,.1523404255319149,66.51026972537022
WAG002310,127,WAG002320,100,51,.33381818181818185,232.10762857733758
WAG002248,61,WAG002239,145,30,.2347242921013413,128.22198344352262
WAG002248,61,WAG002466,92,28,.27100327868852464,131.48749945359702
WAG002248,61,WAG002496,55,26,.32565656565656564,135.91179202815215
WAG003029,31,WAG003263,23,10,.26877470355731226,58.07650445678415
WAG002088,28,WAG002087,235,25,.26260504201680673,118.5793931043925
WAG002088,28,WAG002770,127,19,.24747899159663864,92.64342742038376
WAG002767,97,WAG002257,125,46,.30393626991565137,204.6794701508891
WAG001996,145,WAG002139,55,30,.2502673796791444,132.52538746802617
WAG001996,145,WAG003116,22,11,.1564102564102564,47.42386498612428
WAG001996,145,WAG002611,12,8,.17628635346756152,37.97862246086853
WAG002968,50,WAG001998,36,15,.2523474178403756,78.33431858795224
WAG002392,59,WAG002837,72,19,.20012106537530264,85.52591269767021
WAG002392,59,WAG002079,77,16,.16090395480225989,67.4877289335542
WAG002392,59,WAG002172,66,16,.1716684807961437,70.24573477035813
WAG002392,59,WAG002158,47,20,.2711528946066304,101.67728378937466
WAG003002,114,WAG002395,34,20,.2426470588235294,95.48919204502613
WAG002791,40,WAG002336,62,17,.245,85.11912723172325
WAG002791,40,WAG002998,74,16,.2106122448979592,75.62694077322351
WAG003305,103,WAG002007,104,27,.17242718446601946,104.40393009491255
WAG003305,103,WAG002996,136,56,.3535466072470689,256.2811390545449
WAG003305,103,WAG002596,246,34,.15236862382493452,108.85709727382505
WAG002683,29,WAG002079,77,10,.15229885057471265,45.126270693916815
WAG002683,29,WAG002161,83,12,.1787586206896552,55.754845017133455
WAG002985,44,WAG002302,29,8,.1536339522546419,38.93652563746321
WAG002514,72,WAG002731,111,20,.15371506475800956,76.94253259869117
WAG002014,34,WAG002703,84,13,.17551820728291315,58.921187179684466
WAG002096,63,WAG002440,21,12,.2476190476190477,64.49899048733633
WAG002395,34,WAG003078,36,8,.15028462998102465,39.261131499442676
WAG002395,34,WAG002208,40,16,.3148073022312373,90.53097832543092
WAG002395,34,WAG002142,66,12,.17967914438502675,56.375901005351295
WAG002395,34,WAG002409,68,16,.2429548563611491,80.48556337700239
WAG002922,34,WAG002576,65,29,.5020168067226891,177.55790106801967
WAG001987,69,WAG002645,132,29,.21894169194472532,120.9393552524848
WAG002253,98,WAG002913,83,21,.15560240963855426,81.44616441364008
WAG002302,29,WAG002645,132,13,.1599254426840634,55.30472872272787
WAG002302,29,WAG002437,67,23,.4106754841757204,135.39368242497966
WAG002302,29,WAG002985,44,8,.1536339522546419,38.93652563739312
WAG002565,66,WAG003280,92,26,.2363636363636364,116.76650270243816
WAG002565,66,WAG002409,68,16,.15695942475603494,67.6636360446235
WAG002565,66,WAG003296,112,20,.16187188339087072,78.76952221987767
WAG002832,163,WAG002801,63,23,.16365626710454298,86.42656081503685
WAG001996,145,WAG002949,33,23,.25810361681329425,109.9461213407555
WAG001996,145,WAG002939,33,21,.2342790966994789,97.29722138304281
WAG002392,59,WAG002162,110,19,.1657401129943503,76.55702272431097
WAG003002,114,WAG002170,98,34,.2221967438660858,139.88764319825134
WAG003305,103,WAG002611,12,8,.1931464174454829,40.79206352290944
WAG003305,103,WAG002805,341,41,.16100122864920866,126.59335154556196
WAG002683,29,WAG002162,110,15,.20022246941045607,69.45880752457458
WAG002683,29,WAG002193,33,7,.15009404388714734,35.274700481673214
WAG003270,56,WAG002554,132,21,.1755988023952096,84.34692371820995
WAG003270,56,WAG002871,37,10,.15043959622272876,45.697251819430846
WAG002985,44,WAG002203,23,13,.30563607085346217,74.98332706894877
WAG002501,33,WAG002902,69,31,.5371745625266753,195.16747595614441
WAG002395,34,WAG002170,98,16,.2044624746450304,74.0316889125063
WAG002395,34,WAG003051,160,19,.19862184873949584,82.38891628178997
WAG002582,42,WAG002923,31,30,.751687921980495,212.9660804363604
WAG002690,31,WAG002478,32,8,.1679765395894428,41.14644629194578
WAG002457,42,WAG002312,35,11,.1961904761904762,55.696171051512245
WAG002457,42,WAG002613,28,8,.16036866359447005,39.66366920589161
WAG003297,23,WAG003078,36,7,.168561872909699,36.452794477383634
WAG003297,23,WAG002118,55,10,.20460358056265984,51.593914077214144
WAG001996,145,WAG002146,76,23,.15345560871876662,84.15502932087804
WAG003283,92,WAG002683,29,12,.17083201518506805,54.438430584824495
WAG003283,92,WAG002940,22,9,.1503896103896104,40.87921478989213
WAG003283,92,WAG002392,59,23,.2217161016949153,102.74518868745828
WAG002305,36,WAG002094,65,20,.308641975308642,106.5486149128816
WAG003305,103,WAG002377,9,7,.2088888888888889,37.49909899190604
WAG003305,103,WAG003051,160,30,.16125671902995958,105.41466223504015
WAG003305,103,WAG003186,67,23,.19382678444512136,96.2227169802703
WAG002672,54,WAG002544,43,17,.2490697674418605,86.31239025240211
WAG002281,81,WAG002280,73,31,.2865575231094777,147.7217434414626
WAG002335,38,WAG002139,55,14,.21545636242505,69.36493904938641
WAG002377,9,WAG002441,31,4,.17777777777777778,23.525577423897747
WAG002377,9,WAG002457,42,4,.15697399527186762,22.258136866476093
WAG002377,9,WAG001996,145,7,.19365079365079368,35.04617905785199
WAG002377,9,WAG002596,246,6,.1526104417670683,25.457982963859425
WAG002158,47,WAG003305,103,15,.15271867612293144,61.37969978008357
WAG002158,47,WAG002172,66,16,.20004386926957668,74.51897550361191
WAG002572,42,WAG002257,125,26,.2713272543059777,123.76242717218521
WAG002572,42,WAG002275,50,26,.43896103896103905,152.774131532029
WAG002582,42,WAG002087,235,26,.20667804970593814,106.03792717822763
WAG002582,42,WAG002424,71,31,.4500580720092915,178.11080017183372
WAG002542,8,WAG002543,8,8,1,73.18039220187346
WAG002542,8,WAG003274,54,4,.15517241379310345,21.8075449246532
WAG002440,21,WAG002414,90,13,.22993197278911565,66.35607680088378
WAG002440,21,WAG002588,38,8,.2016806722689076,43.26270041164486
WAG003098,25,WAG002212,88,10,.15766990291262134,45.5216404415969
WAG002284,67,WAG003040,33,15,.2320855614973262,74.98604309157656
WAG003070,21,WAG002202,20,10,.35806451612903223,64.72945160472469
WAG002282,48,WAG002610,27,15,.3111111111111111,84.81608334186751
WAG002837,72,WAG002968,50,14,.15970370370370374,60.592761616545026
WAG003297,23,WAG003305,103,12,.18855835240274604,56.637323934288474
WAG003297,23,WAG001996,145,12,.1658862876254181,52.34803857228883
WAG003297,23,WAG002824,184,13,.16665172568354994,54.88779221056461
WAG003297,23,WAG002153,32,7,.17753623188405798,37.35928353246351
WAG003297,23,WAG002170,98,13,.20933977455716585,63.45119640493499
WAG003297,23,WAG002617,61,10,.19506462984723852,50.470181315850645
WAG003297,23,WAG002337,54,8,.16231884057971013,39.334193379118226
WAG003283,92,WAG002409,68,20,.173109243697479,82.40326196413866
WAG003283,92,WAG002544,43,15,.1697674418604651,64.79206245021959
WAG003283,92,WAG003223,87,40,.32216985032663525,190.58822010842837
WAG003283,92,WAG003297,23,12,.1975517095821022,58.072426979985856
WAG003283,92,WAG002227,47,19,.20751773049645392,85.55479803652429
WAG002532,50,WAG003070,21,12,.276997578692494,67.58583109468444
WAG002305,36,WAG002441,31,30,.8421970357454229,221.61013412042544
WAG002305,36,WAG002335,38,15,.2867231638418079,83.30724848320392
WAG002672,54,WAG002118,55,13,.1564814814814815,57.90917609428118
WAG002672,54,WAG003274,54,18,.2266666666666667,87.74501391383932
WAG002281,81,WAG002149,328,40,.1854862993074375,136.28922202059678
WAG002281,81,WAG002932,85,46,.42024691358024696,239.66402333901647
WAG002281,81,WAG002419,101,49,.4157244964262509,249.2643242506353
WAG002335,38,WAG002057,127,30,.335672514619883,154.90170446882314
WAG002377,9,WAG002314,51,5,.18383838383838386,28.07774319090106
WAG002377,9,WAG002170,98,6,.1808580858085809,31.06211947321435
WAG002377,9,WAG001993,41,5,.2,29.219110628742897
WAG002377,9,WAG002949,33,5,.2192192192192192,30.367997921166648
WAG002377,9,WAG002618,60,6,.2095238095238096,34.104624469217526
WAG002036,62,WAG002104,101,21,.18605179463880056,87.89153138779909
WAG002036,62,WAG003283,92,18,.16394686907020872,73.84014554062321
WAG002553,26,WAG002840,155,13,.1619047619047619,54.997467952800896
WAG002282,48,WAG002767,97,17,.17708333333333334,72.75361686191957
WAG002282,48,WAG002280,73,35,.4714147286821706,200.2737456248445
WAG002837,72,WAG002221,106,21,.16533970276008492,83.05662325348703
WAG002837,72,WAG002801,63,38,.4340369824905908,207.55161049377602
WAG002300,107,WAG002769,88,52,.40909090909090906,259.6212152729329
WAG002300,107,WAG002767,97,46,.3277567532298056,213.7255135238678
WAG002576,65,WAG002235,119,40,.3452991452991453,194.2107309422663
WAG002576,65,WAG003168,106,41,.3784615384615385,206.66613933232827
WAG002672,54,WAG002996,136,19,.15925925925925927,74.2366319217432
WAG002209,30,WAG003019,22,9,.2492600422832981,51.87043176326336
WAG002335,38,WAG003080,33,8,.15007215007215008,39.05000777606671
WAG002193,33,WAG002185,65,15,.2354874041621029,75.49630073689946
WAG002193,33,WAG002143,76,18,.26733266733266736,92.01374280422785
WAG002193,33,WAG003212,430,23,.1812121212121212,83.78132660908295
WAG002193,33,WAG002186,144,17,.18803030303030305,73.71694218123935
WAG002421,27,WAG002717,135,16,.20618975139523085,73.66252487790939
WAG002421,27,WAG002543,8,4,.20322580645161287,24.695968899492456
WAG002543,8,WAG002659,303,7,.19342105263157894,31.31461532118078
WAG002543,8,WAG002542,8,8,1,73.18039220187346
WAG002928,60,WAG002656,164,29,.21564102564102566,119.28863740673023
WAG002837,72,WAG002656,164,25,.16423117430226436,92.26660768845954
WAG003078,36,WAG002118,55,14,.22323232323232325,70.29757206332118
WAG002300,107,WAG002170,98,34,.2284520825874209,142.4362205140867
WAG002300,107,WAG002762,267,52,.2263888082660939,188.12934279616982
WAG002208,40,WAG002683,29,21,.4948275862068966,133.6830009912754
WAG002208,40,WAG002128,64,15,.2098314606741573,72.10986011276016
WAG002208,40,WAG003008,68,12,.16000000000000006,53.67390309637603
WAG002208,40,WAG002611,12,6,.20434782608695656,34.2761658551579
WAG002238,23,WAG003274,54,8,.16231884057971013,39.334193379118226
WAG002238,23,WAG002672,54,12,.25204013377926426,65.02451078913343
WAG002234,118,WAG002433,65,22,.17700907787864312,88.31674676079996
WAG002058,43,WAG002365,49,26,.4360817477096547,152.58031217679712
WAG003240,34,WAG002833,15,5,.1575757575757576,27.042886305902638
WAG002928,60,WAG003057,38,12,.17478580171358632,56.0386282001939
WAG002317,31,WAG002613,28,13,.318944099378882,77.02225428852256
WAG003275,62,WAG002280,73,35,.3929032258064517,186.10194067229537
WAG002300,107,WAG003247,263,48,.20897428455331749,169.11238059311222
WAG002792,43,WAG002342,25,8,.1706666666666667,40.51100511174778
WAG003211,44,WAG002241,43,13,.2010056568196103,64.6283046583194
WAG002208,40,WAG002162,110,17,.1872556390977444,74.28779709602566
WAG002818,13,WAG002179,131,11,.23539618276460386,57.658359859470245
WAG002818,13,WAG002798,32,12,.4755244755244756,83.8900874029627
WAG002584,37,WAG002067,148,16,.16222613145690068,65.25347372599343
WAG002058,43,WAG002146,76,18,.22629518765830076,85.65589763288084
WAG002938,9,WAG002613,28,7,.3422222222222222,47.22003506740657
WAG002938,9,WAG002672,54,5,.1800766283524904,27.78073234696797
WAG002938,9,WAG002998,74,7,.2292397660818713,39.89626522437538
WAG002938,9,WAG003203,63,6,.2060606060606061,33.799472641875184
WAG002581,49,WAG002240,56,12,.15220539828834762,53.439484507952784
WAG002155,75,WAG002331,20,8,.1535632183908046,37.910498351976365
WAG002923,31,WAG002576,65,29,.5333654309099664,183.94910152423978
WAG002940,22,WAG002478,32,6,.15454545454545454,31.33436318509933
WAG002940,22,WAG002611,12,7,.3240740740740741,46.0676206334859
WAG002433,65,WAG002234,118,22,.17700907787864312,88.31674676076273
WAG002949,33,WAG002613,28,13,.30952380952380953,76.00103152622717
WAG002949,33,WAG002171,93,14,.18484848484848487,63.71493118911542
WAG002059,52,WAG002819,73,17,.1913105413105413,76.46084483313193
WAG003274,54,WAG002544,43,11,.15348837209302327,49.983027894280774
WAG003274,54,WAG002186,144,21,.17269303201506592,83.32821353959093
WAG002938,9,WAG002094,65,6,.20392156862745106,33.604352758010066
WAG002938,9,WAG002618,60,7,.2458781362007169,41.43440653988728
WAG003076,33,WAG002789,56,18,.3119078104993598,98.38548573338517
WAG002949,33,WAG002938,9,7,.3155555555555556,45.93715713516221
WAG002585,64,WAG002239,145,45,.3601371951219512,218.3216586287546
WAG002267,81,WAG002805,341,41,.1873238067463789,139.4064763294873
WAG002267,81,WAG002393,199,37,.2131687242798354,141.9933251595271
WAG002544,43,WAG002221,106,25,.27756939234808703,121.22097596683237
WAG002923,31,WAG002309,225,19,.18671566625833674,78.16727511859358
WAG003036,27,WAG003078,36,9,.2,47.74932830596737
WAG002889,72,WAG002321,85,53,.5549145299145299,301.5430607568324
WAG002769,88,WAG002257,125,51,.3677609427609428,242.4519339638921
WAG002769,88,WAG002281,81,48,.435873890419345,251.5374910929601
WAG002617,61,WAG002146,76,19,.19110864128924698,83.60167994973108
WAG002617,61,WAG002672,54,13,.15010893246187362,56.406589688645745
WAG002617,61,WAG003223,87,35,.3625417089801248,178.9171131861901
WAG002544,43,WAG003283,92,15,.1697674418604651,64.7920624502467
WAG001998,36,WAG002645,132,18,.196,78.96663169763268
WAG002617,61,WAG003248,69,15,.153528153955809,63.40812893864745
WAG002611,12,WAG002312,35,5,.17857142857142855,28.219276897437624
WAG002611,12,WAG002317,31,5,.18859649122807012,28.865901608023076
WAG002611,12,WAG001996,145,8,.17628635346756152,37.97862246088323
WAG002611,12,WAG002007,104,8,.1925925925925926,40.71213428719773
WAG002611,12,WAG002310,127,8,.1821882951653944,39.06537475713401
WAG001998,36,WAG002985,44,9,.15140845070422534,42.743326250898754
WAG002588,38,WAG002440,21,8,.2016806722689076,43.262700411608016
WAG002312,35,WAG002335,38,16,.3159899749373434,90.95856574776207
WAG002312,35,WAG002057,127,23,.2638026721479959,111.0752143204994
WAG002963,48,WAG002063,103,17,.1723258706467662,71.6466393337256
WAG002611,12,WAG002186,144,9,.1989795918367347,44.40259401462083
WAG002611,12,WAG002170,98,8,.19607843137254904,41.20418931529264
WAG002871,37,WAG002622,17,6,.17058823529411768,32.186664748401306
WAG002871,37,WAG002841,89,13,.16230566850035874,56.77596497735669
