GS_A_ID,GS_A_SIZE,GS_B_ID,GS_B_SIZE,OLAP,SIMILARITY,PVALUE
WAG003235,15,WAG002857,31,12,.44235294117647067,80.80579014362594
WAG003235,15,WAG003233,13,10,.5982905982905983,75.9636139657102
WAG003212,430,WAG002841,89,40,.15669348596092045,120.00570553687568
WAG002732,107,WAG002548,56,19,.17341269841269846,78.3117864301339
WAG002393,199,WAG002395,34,26,.2534242682580279,119.70120646672012
WAG002186,144,WAG003002,114,44,.2416789637645516,176.21752965320732
WAG002345,97,WAG002633,60,27,.2561538461538462,124.3013390807082
WAG003196,107,WAG002933,17,9,.1684910485933504,42.47183070462143
WAG002173,94,WAG003266,23,15,.24808184143222506,77.04039971901472
WAG002996,136,WAG003005,152,68,.3472727272727273,296.955558584266
WAG002284,67,WAG002339,45,23,.3089637952559301,119.43866265100479
WAG002132,155,WAG002133,485,145,.4214402085369827,610.7371213512474
WAG002132,155,WAG002131,333,109,.3707243169631458,437.0100877849434
WAG002132,155,WAG002134,398,117,.3656466410180527,460.34639078386965
WAG002596,246,WAG002694,34,26,.2348309402501158,113.86075792119343
WAG002628,438,WAG002104,101,54,.19600285801776055,173.765387105095
WAG002628,438,WAG002683,29,19,.16496305418719215,67.12682860400218
WAG002628,438,WAG002815,59,30,.1530867782092694,94.45252479847159
WAG002771,109,WAG002340,126,109,.8920634920634921,688.2105129596312
WAG002393,199,WAG002063,103,70,.3773016404419149,314.38913965987064
WAG002973,120,WAG002226,41,17,.17737127371273714,72.16842739578942
WAG002216,72,WAG003032,301,51,.26837474120082816,206.4912029293296
WAG003269,59,WAG002345,97,27,.25896728419392984,124.89719094089709
WAG002854,86,WAG003070,21,10,.17771232204221893,47.98141013904319
WAG002854,86,WAG002607,19,8,.15018990775908844,37.277026022781094
WAG002186,144,WAG002841,89,25,.15233362143474505,89.52454790311322
WAG003024,64,WAG003050,64,64,1,465.06104316894204
WAG002535,37,WAG002995,12,5,.17424242424242425,27.9249595633393
WAG003050,64,WAG003024,64,64,1,465.06104316894204
WAG002536,35,WAG003202,25,7,.1616603773584906,35.99680551288995
WAG002996,136,WAG002202,20,12,.1866666666666667,55.508856117113396
WAG002996,136,WAG002227,47,18,.16386847195357834,72.20932078151691
WAG002702,86,WAG002995,12,11,.2844827586206897,64.39057261836221
WAG002702,86,WAG002994,12,11,.2844827586206897,64.39057261836221
WAG002656,164,WAG002929,23,15,.20020222446916075,68.1883790449013
WAG002656,164,WAG003265,150,37,.15619253910950662,122.39280155910579
WAG002659,303,WAG003129,72,36,.18495575221238936,126.22367372122926
WAG002384,157,WAG002097,32,16,.17398843930635838,67.30878910514619
WAG003002,114,WAG002128,64,24,.1996753246753247,100.32704770644851
WAG003215,107,WAG002345,97,35,.2378454218263893,148.45041823888755
WAG003001,96,WAG003070,21,9,.1523809523809524,41.003921739642955
WAG003001,96,WAG002400,19,9,.16266137040714995,42.15644436981759
WAG003277,37,WAG002813,23,11,.2752440106477374,63.026669487391956
WAG002155,75,WAG002393,199,27,.15944939271255062,95.27112802045168
WAG003245,31,WAG002018,25,14,.3786666666666667,86.73062016580273
WAG002666,40,WAG003266,23,8,.18592885375494075,41.93310167644725
WAG003049,84,WAG002683,29,16,.2423035904728049,80.19269888350226
WAG002536,35,WAG002171,93,12,.15133004926108376,51.537001876390036
WAG002035,55,WAG003266,23,21,.4773455377574371,134.65366841387706
WAG003186,67,WAG003071,31,14,.22365591397849466,69.84633713131478
WAG002396,43,WAG002607,19,11,.2883384932920537,64.00305290232636
WAG002278,84,WAG002414,90,23,.17661620939766634,93.59892710068834
WAG003002,114,WAG002656,164,34,.17112453264308314,119.69394246116416
WAG003002,114,WAG002978,18,9,.15853658536585366,41.19113697056889
WAG002226,41,WAG002973,120,17,.17737127371273714,72.16842739580945
WAG003295,68,WAG003001,96,23,.19814351272423866,97.63371676021815
WAG003071,31,WAG002813,23,8,.20869565217391306,44.20641104883458
WAG003071,31,WAG003080,33,21,.5261815453863465,137.2602228896311
WAG002607,19,WAG002202,20,12,.4818713450292399,83.11987658146639
WAG002879,163,WAG002273,39,17,.16069300069300071,67.74682321506475
WAG002933,17,WAG003196,107,9,.1684910485933504,42.471830704639615
WAG003259,39,WAG002450,19,6,.15546558704453445,31.065297201124224
WAG002554,132,WAG002815,59,19,.15277887268427276,72.82865795472316
WAG002554,132,WAG003005,152,32,.15007215007215008,107.6275169915624
WAG002096,63,WAG002450,19,16,.3623604465709729,96.48931387362505
WAG002096,63,WAG002444,28,12,.2072332730560579,59.86953032904413
WAG003005,152,WAG002996,136,68,.3472727272727273,296.9555585842671
WAG002841,89,WAG002596,246,36,.1772199466386081,124.23447276092999
WAG003002,114,WAG002186,144,44,.2416789637645516,176.21752965320755
WAG003002,114,WAG002548,56,22,.1974903474903475,93.16317081786366
WAG002339,45,WAG002322,74,14,.1688888888888889,61.89001942330492
WAG002193,33,WAG002815,59,13,.210433448408132,64.4278117021687
WAG003170,47,WAG002273,39,16,.2649084249084249,84.52464657560648
WAG002099,44,WAG003170,47,12,.17606444188722672,57.26988766372921
WAG002607,19,WAG002212,88,17,.33005847953216383,98.44083904021795
WAG003078,36,WAG002532,50,14,.2333333333333333,71.82961655511002
WAG002054,54,WAG002055,86,25,.2665056360708534,119.33086069117029
WAG003076,33,WAG002973,120,13,.15307359307359308,54.48009766566349
WAG003213,33,WAG002729,46,12,.21601085481682494,61.638169506664276
WAG003213,33,WAG002936,19,7,.19812865497076027,38.70052703254268
WAG003266,23,WAG002345,97,17,.2798649219079781,90.25120483876378
WAG002729,46,WAG003186,67,13,.1605217391304348,57.43741323856256
WAG002729,46,WAG003213,33,12,.21601085481682494,61.63816950671651
WAG002694,34,WAG002227,47,10,.17149958574979288,48.59230965961415
WAG002805,341,WAG002393,199,102,.2888139326770841,355.8088739488928
WAG002171,93,WAG002607,19,11,.20291818655549768,54.74591687685629
WAG002171,93,WAG002212,88,32,.2445393532641855,140.9937025028571
WAG002171,93,WAG002532,50,16,.16478740157480315,67.26435000627572
WAG003054,60,WAG003270,56,56,.9466666666666668,401.00681037227923
WAG002193,33,WAG002139,55,10,.16317016317016314,47.213380052826274
WAG002193,33,WAG003002,114,20,.24719637318062515,96.37383053717451
WAG003049,84,WAG003002,114,31,.22231251782149986,129.55968027525714
WAG002205,12,WAG002396,43,5,.16333333333333333,27.133919024668387
WAG002205,12,WAG002212,88,6,.15106382978723407,29.334238204173406
WAG002532,50,WAG002212,88,18,.192,79.32765915254016
WAG002949,33,WAG002317,31,10,.2126642771804062,53.68917069828779
WAG002949,33,WAG003116,22,7,.18030303030303035,37.483494949057864
WAG002949,33,WAG003005,152,22,.24130879345603276,102.4355123023728
WAG003080,33,WAG002813,23,8,.2028985507246377,43.64194668903491
WAG003080,33,WAG003005,152,24,.26470920383963864,115.25852332668444
WAG003080,33,WAG002227,47,10,.17489177489177488,48.93956832878934
WAG002104,101,WAG002879,163,31,.16782390685420473,110.23907514688392
WAG002331,20,WAG002393,199,12,.16637681159420292,50.79403809456312
WAG002121,90,WAG002384,157,45,.27821782178217824,190.97793725609745
WAG002121,90,WAG002484,93,52,.4331128074639525,268.10699339273367
WAG002121,90,WAG002928,60,31,.31173669467787113,151.80754333242632
WAG002312,35,WAG002792,43,12,.21402597402597406,61.71385852014322
WAG002118,55,WAG003078,36,14,.22323232323232325,70.29757206333107
WAG002118,55,WAG002145,42,16,.2342151675485009,80.06289365329053
WAG002118,55,WAG002596,246,31,.20457912457912455,120.66116349772574
WAG002145,42,WAG002022,93,15,.17142857142857146,65.04375051701868
WAG002145,42,WAG002607,19,6,.1504306220095694,30.59150810518085
WAG003070,21,WAG002022,93,15,.2640692640692641,79.41078490622601
WAG003270,56,WAG003054,60,56,.9466666666666668,401.00681037222967
WAG002683,29,WAG002628,438,19,.16496305418719215,67.12682860398581
WAG003129,72,WAG002121,90,24,.2057971014492754,103.29922604559532
WAG002208,40,WAG003078,36,9,.15746268656716414,43.692946231682406
WAG002208,40,WAG002879,163,26,.2475141242937853,118.15061708866665
WAG002104,101,WAG002063,103,25,.16123679407046848,95.16794312711123
WAG003224,153,WAG003049,84,28,.17384370015948966,104.13807556045309
WAG003224,153,WAG003259,39,22,.21634992458521876,96.72835131442748
WAG003224,153,WAG002801,63,25,.1840771212498961,98.23635127061493
WAG002194,90,WAG003295,68,23,.20394335511982573,99.3209077815868
WAG002317,31,WAG002625,18,8,.24498644986449866,46.61952706671497
WAG002312,35,WAG002949,33,11,.2210526315789474,58.78642546497417
WAG002145,42,WAG002996,136,16,.15520282186948853,64.13377174208108
WAG002801,63,WAG002815,59,24,.2772742995503286,119.39774676732428
WAG002950,64,WAG003295,68,22,.22875,102.53012178175037
WAG003234,22,WAG002957,17,9,.3458823529411765,58.243274722030655
WAG002369,30,WAG003270,56,9,.1535064935064935,42.259597381080034
WAG003021,14,WAG003020,14,8,.4342857142857143,57.166676669601365
WAG001976,22,WAG002381,144,14,.20095693779904308,65.05196626092196
WAG002906,6,WAG002018,25,4,.2518518518518519,26.562395740495962
WAG003232,16,WAG003235,15,10,.5142857142857142,72.63183390978926
WAG002801,63,WAG002369,30,10,.16305220883534138,46.86458533254512
WAG002801,63,WAG003212,430,41,.2027251018401461,144.47342726655825
WAG002801,63,WAG003001,96,22,.19830842312594135,94.17996852557474
WAG002526,10,WAG002957,17,9,.5800000000000001,69.05516291004218
WAG002950,64,WAG002194,90,35,.3446691176470588,174.99101560248187
WAG002208,40,WAG002193,33,11,.2086021505376344,57.07738636443509
WAG002208,40,WAG002393,199,22,.19110599078341015,89.7931000800563
WAG003106,30,WAG003035,22,7,.1880808080808081,38.22342526865307
WAG003224,153,WAG002393,199,48,.1890608875129,162.73196560433394
WAG002663,40,WAG002104,101,14,.15818897637795276,59.151301988119364
WAG003061,37,WAG002818,13,5,.16581196581196586,27.44035754467238
WAG003228,22,WAG003079,57,8,.16286811779769528,39.29895745430964
WAG003197,18,WAG002787,37,8,.22505910165484636,45.03320043909969
WAG002844,23,WAG002702,86,18,.314763497372193,99.83507860106192
WAG003231,18,WAG003235,15,15,.8666666666666667,122.49169488486281
WAG002928,60,WAG003129,72,21,.22135135135135134,96.80303996822005
WAG002928,60,WAG002097,32,21,.3678697183098592,119.27197390477778
WAG002625,18,WAG002312,35,9,.2636363636363637,52.59835137330367
WAG002625,18,WAG002118,55,8,.1873504273504273,41.58714947154419
WAG002625,18,WAG002367,24,5,.16366366366366367,27.87218940600417
WAG002625,18,WAG002949,33,6,.17333333333333334,32.522178577409306
WAG002306,27,WAG002236,10,6,.2748387096774194,38.31678583627766
WAG002212,88,WAG002022,93,52,.4406624383368569,269.8446089210579
WAG002212,88,WAG002996,136,31,.19895195478097036,121.5660675255217
WAG002815,59,WAG003283,92,20,.1899340147496442,85.76533219881242
WAG002815,59,WAG002801,63,24,.2772742995503286,119.39774676735156
WAG002936,19,WAG002227,47,7,.16859946476360393,36.01596715835723
WAG002621,22,WAG002212,88,10,.1709090909090909,47.13537739974868
WAG002227,47,WAG002208,40,11,.17078947368421055,52.58914470069386
WAG002227,47,WAG002936,19,7,.16859946476360393,36.015967158310815
WAG002227,47,WAG002171,93,21,.2305381727158949,97.08442227580326
WAG002128,64,WAG002628,438,35,.16933217344753748,113.6218409127873
WAG002128,64,WAG002683,29,10,.165351059410054,47.0991885037451
WAG002128,64,WAG002208,40,15,.2098314606741573,72.10986011274821
WAG002128,64,WAG003283,92,20,.1801470588235294,83.82668262900313
WAG002128,64,WAG003005,152,21,.15177884615384618,77.78333622948469
WAG002367,24,WAG002625,18,5,.16366366366366367,27.87218940600664
WAG002929,23,WAG002099,44,8,.1780397936624908,41.099904707540425
WAG002445,15,WAG003173,28,10,.3757575757575757,65.23184305189507
WAG002445,15,WAG002202,20,4,.15655913978494626,23.01503811578715
WAG002117,17,WAG002702,86,10,.2036685641998735,50.87071707929339
WAG002117,17,WAG002649,4,3,.2833333333333334,21.71983476719634
WAG002139,55,WAG002208,40,15,.225,74.6991331773545
WAG002283,12,WAG003021,14,7,.4114035087719299,49.972338789844144
WAG002139,55,WAG002841,89,18,.17974025974025976,77.03565055448644
WAG002395,34,WAG003283,92,17,.22477064220183487,81.21150992204821
WAG002395,34,WAG003002,114,20,.2426470588235294,95.48919204500167
WAG002871,37,WAG002616,18,6,.16462585034013608,31.78207724313245
WAG002871,37,WAG003270,56,10,.15043959622272876,45.697251819466935
WAG002097,32,WAG003265,150,20,.22376543209876545,91.38091977561884
WAG003212,430,WAG002395,34,21,.16145266232904001,72.59143716944664
WAG002393,199,WAG002903,26,15,.17252747252747253,62.434055322166046
WAG002393,199,WAG002841,89,34,.1834911085552509,122.606637237006
WAG002393,199,WAG002801,63,28,.18461538461538465,106.20712483119179
WAG002393,199,WAG003212,430,80,.19697760203567927,230.46744539967312
WAG002414,90,WAG003153,56,20,.1984126984126984,87.51943218908127
WAG002063,103,WAG002395,34,18,.22689075630252103,85.19111414217504
WAG002063,103,WAG002879,163,29,.1542009749703003,100.14067010874192
WAG002380,318,WAG002378,71,70,.3727316879332421,333.6754123283111
WAG002380,318,WAG001976,22,14,.16162855549358618,53.63789559827025
WAG002345,97,WAG003269,59,27,.25896728419392984,124.89719094095017
WAG003276,105,WAG002354,40,14,.1554961832061069,58.57284244840628
WAG002996,136,WAG002792,43,16,.15294621201312594,63.67181236467054
WAG003238,226,WAG002729,46,21,.15823661874242162,77.635842917221
WAG002596,246,WAG002801,63,28,.1686041913799921,99.92090406345119
WAG002055,86,WAG002813,23,9,.1502608695652174,41.01889414323631
WAG002628,438,WAG002208,40,26,.17601769911504425,91.21029878806304
WAG002628,438,WAG002128,64,35,.16933217344753748,113.6218409127155
WAG002732,107,WAG003248,69,23,.18692810457516346,94.43037553425545
WAG002063,103,WAG002193,33,12,.15014662756598246,51.09315500919829
WAG002186,144,WAG002683,29,18,.2170411568409344,82.84542595438816
WAG002186,144,WAG003283,92,33,.20178839151852648,128.16505735713804
WAG002179,131,WAG002798,32,22,.262322695035461,107.06718773106009
WAG002633,60,WAG002035,55,28,.35928944618599795,150.31365980648138
WAG002996,136,WAG002841,89,26,.16294957935746146,95.935264648258
WAG002656,164,WAG002104,101,30,.16153360016852747,105.29149833871644
WAG002656,164,WAG002683,29,14,.1591215565401657,57.692450477164066
WAG003005,152,WAG002317,31,15,.16820276497695852,62.99210448539111
WAG003005,152,WAG002208,40,20,.1930232558139535,84.71411585611656
WAG003215,107,WAG002607,19,9,.15627530364372472,41.142383701598185
WAG003001,96,WAG002145,42,16,.18110850897736144,70.0825217697406
WAG003001,96,WAG003005,152,27,.15398755656108598,95.19229703644736
WAG002666,40,WAG003005,152,16,.15272727272727274,63.23237471777804
WAG002666,40,WAG003001,96,15,.17417355371900828,65.423168055117
WAG003049,84,WAG002841,89,31,.2484574111334675,138.64678871263652
WAG002996,136,WAG003116,22,11,.1598639455782313,48.1523486255808
WAG002879,163,WAG002186,144,49,.2199935400516796,182.25236185788003
WAG002879,163,WAG002683,29,22,.25525354969574043,105.59312154126968
WAG002035,55,WAG002666,40,11,.15976190476190474,50.66857241112365
WAG002035,55,WAG002345,97,36,.3791849529780564,186.5681307952253
WAG002656,164,WAG003129,72,34,.2290979097909791,139.06989865344852
WAG002396,43,WAG002212,88,19,.2240863787375416,88.65121798680401
WAG003005,152,WAG002841,89,41,.2561348314606742,170.5565125260059
WAG002278,84,WAG002663,40,15,.18509174311926607,67.59309023330354
WAG002805,341,WAG002996,136,51,.17077464788732394,153.99207328456828
WAG003002,114,WAG003049,84,31,.22231251782149986,129.55968027525614
WAG003001,96,WAG002202,20,9,.15728971962616822,41.56107241340445
WAG003283,92,WAG002815,59,20,.1899340147496442,85.76533219886393
WAG003295,68,WAG002194,90,23,.20394335511982573,99.32090778161398
WAG002960,31,WAG003198,15,7,.23692307692307696,41.240402383867384
WAG003170,47,WAG002099,44,12,.17606444188722672,57.269887663721704
WAG003049,84,WAG002801,63,36,.37374517374517374,185.67283915166158
WAG002946,17,WAG002536,35,6,.1749360613810742,32.54529404858789
WAG002879,163,WAG002128,64,26,.18473258706467666,101.1733485300391
WAG002879,163,WAG003283,92,33,.19065804935370154,123.607377976281
WAG002461,35,WAG002278,84,35,.5333333333333333,219.78777813503982
WAG002396,43,WAG002205,12,5,.16333333333333333,27.13391902474156
WAG002096,63,WAG002454,19,11,.23973313565604154,59.334227507760495
WAG003005,152,WAG002212,88,30,.18246753246753245,112.68647708708113
WAG002841,89,WAG002815,59,30,.3050847457627119,146.49533447024191
WAG002841,89,WAG002801,63,32,.3149206349206349,156.5630849229417
WAG002841,89,WAG002879,163,30,.17552383844518674,109.97992961830937
WAG002841,89,WAG002656,164,28,.1624769038701623,100.10047193225388
WAG002236,10,WAG002534,27,7,.32666666666666666,46.30425370231529
WAG003150,23,WAG002629,7,4,.23736263736263735,26.07219723749233
WAG002193,33,WAG002395,34,9,.1786833855799373,46.22984583975352
WAG002099,44,WAG002879,163,25,.22352647352647356,108.51926280675549
WAG002607,19,WAG002145,42,6,.1504306220095694,30.591508105164564
WAG003078,36,WAG003005,152,21,.21726546906187627,93.49394760097059
WAG003266,23,WAG002633,60,17,.35388669301712783,99.43081327611289
WAG002729,46,WAG002732,107,20,.20725727361882967,88.60599144589777
WAG002729,46,WAG002536,35,10,.16981891348088532,48.495406901244344
WAG003153,56,WAG002461,35,35,.7,239.5733260423104
WAG002841,89,WAG003001,96,32,.2392303737974591,139.32233417777002
WAG002841,89,WAG002186,144,25,.15233362143474505,89.52454790312662
WAG002841,89,WAG002168,12,7,.17624113475177305,35.470483830413635
WAG002841,89,WAG002393,199,34,.1834911085552509,122.60663723701056
WAG003283,92,WAG002186,144,33,.20178839151852648,128.16505735716646
WAG003283,92,WAG003248,69,25,.21952259164535384,109.58764168159588
WAG002193,33,WAG003283,92,12,.15768302493966213,52.52513686769578
WAG002753,41,WAG002339,45,19,.3195485984710594,104.91722666374426
WAG002099,44,WAG002328,49,14,.2054085155350978,68.75490794848344
WAG003057,38,WAG002328,49,10,.15652768284347232,46.853857870112726
WAG003078,36,WAG002227,47,17,.3005050505050505,93.03786766983114
WAG002022,93,WAG002396,43,18,.20575482853764288,81.60531026814925
WAG002022,93,WAG002607,19,17,.3221052631578948,97.40684109790364
WAG002022,93,WAG003098,25,10,.15407407407407409,44.94155746842814
WAG002273,39,WAG002815,59,12,.17316636851520575,55.89464174586527
WAG002273,39,WAG002879,163,17,.16069300069300071,67.74682321507885
WAG002798,32,WAG002179,131,22,.262322695035461,107.06718773104014
WAG002949,33,WAG002139,55,12,.19904306220095694,59.2209078576247
WAG003192,11,WAG002535,37,5,.1839323467230444,28.46305029252966
WAG002979,30,WAG002414,90,14,.19899371069182392,65.93034517776789
WAG003080,33,WAG002139,55,13,.21745454545454546,65.4512345160266
WAG002104,101,WAG002663,40,14,.15818897637795276,59.1513019881001
WAG002331,20,WAG002155,75,8,.1535632183908046,37.910498352005895
WAG002317,31,WAG002445,15,5,.16422764227642278,27.535303687389952
WAG002317,31,WAG003005,152,15,.16820276497695852,62.99210448546069
WAG002312,35,WAG002118,55,19,.3226559356136821,104.2705367628843
WAG002118,55,WAG002317,31,18,.32789373814041745,100.3858662292136
WAG002118,55,WAG002996,136,20,.16629452418926102,78.93455197378387
WAG002683,29,WAG002208,40,21,.4948275862068966,133.68300099128834
WAG003129,72,WAG002656,164,34,.2290979097909791,139.06989865340256
WAG003129,72,WAG002659,303,36,.18495575221238936,126.22367372122903
WAG003129,72,WAG002484,93,22,.1841880341880342,91.45941540779688
WAG002949,33,WAG003080,33,10,.20346320346320346,52.95476653974214
WAG003224,153,WAG002596,246,54,.19580562659846548,178.42057494918754
WAG002121,90,WAG002097,32,22,.3135,116.24508225654392
WAG002121,90,WAG003265,150,47,.29926309729418543,205.1138612962941
WAG002194,90,WAG002950,64,35,.3446691176470588,174.9910156024147
WAG002312,35,WAG002625,18,9,.2636363636363637,52.598351373324185
WAG002118,55,WAG003002,114,18,.16081878386514148,72.17802344911115
WAG002145,42,WAG002874,71,13,.16590476190476192,57.98923578816157
WAG002145,42,WAG003005,152,21,.1971098265895954,88.94492489105221
WAG002145,42,WAG002205,12,5,.1649659863945578,27.2573347393855
WAG002145,42,WAG002227,47,13,.1987468671679198,63.993046502800844
WAG003232,16,WAG002957,17,10,.4728260869565217,70.76404104423679
WAG003308,45,WAG003245,31,11,.20635235732009927,56.42574953427121
WAG003234,22,WAG003235,15,15,.7454545454545454,117.14936063289801
WAG003079,57,WAG003228,22,8,.16286811779769528,39.29895745435297
WAG002354,40,WAG003005,152,16,.15272727272727274,63.23237471777804
WAG002354,40,WAG003212,430,24,.16304932735426012,81.79350155155953
WAG002454,19,WAG002096,63,11,.23973313565604154,59.33422750780841
WAG003021,14,WAG003015,47,11,.3331428571428572,68.22677678592044
WAG002857,31,WAG002957,17,13,.4500840336134454,86.68010132641069
WAG002857,31,WAG003233,13,12,.4846153846153847,84.36006272323294
WAG002801,63,WAG002596,246,28,.1686041913799921,99.92090406348076
WAG002526,10,WAG003235,15,7,.4511111111111111,51.23048853871438
WAG002352,36,WAG002742,34,13,.2589267285861713,71.40182828127034
WAG003106,30,WAG002121,90,13,.1838629283489097,59.998085805820324
WAG003061,37,WAG003079,57,32,.5858761987794245,203.75525120137362
WAG002354,40,WAG002841,89,20,.2467889908256881,96.38650680454194
WAG002815,59,WAG002273,39,12,.17316636851520575,55.89464174583418
WAG003231,18,WAG002957,17,8,.3311546840958606,52.39786616366968
WAG003173,28,WAG002445,15,10,.3757575757575757,65.23184305190279
WAG002928,60,WAG002484,93,29,.2837634408602151,137.93962920039394
WAG002929,23,WAG002656,164,15,.20020222446916075,68.18837904490124
WAG002929,23,WAG003057,38,7,.16457326892109506,36.0403812115365
WAG002792,43,WAG002936,19,10,.2591093117408907,56.827109892436475
WAG002994,12,WAG002702,86,11,.2844827586206897,64.39057261835491
WAG002815,59,WAG002683,29,12,.20907441016333944,60.20358303567489
WAG003231,18,WAG002526,10,7,.4066666666666667,49.63227433742478
WAG003231,18,WAG003234,22,15,.6466666666666666,110.44554056427357
WAG002936,19,WAG002312,35,7,.19283314669652854,38.247539391555904
WAG002936,19,WAG002949,33,10,.2957393483709273,59.855384376175955
WAG002227,47,WAG002694,34,10,.17149958574979288,48.5923096595884
WAG002227,47,WAG003005,152,29,.2598748435544431,131.78766733444536
WAG002995,12,WAG002994,12,12,1.0000000000000002,105.68959923303915
WAG002212,88,WAG002621,22,10,.1709090909090909,47.13537739976442
WAG002212,88,WAG002532,50,18,.192,79.3276591525527
WAG002815,59,WAG003005,152,29,.22577761221829026,122.36123413946757
WAG002742,34,WAG002000,90,12,.1563025210084034,52.3720117069937
WAG002742,34,WAG002352,36,13,.2589267285861713,71.40182828122965
WAG002929,23,WAG002815,59,11,.21959583588487447,57.24315319215583
WAG003020,14,WAG003015,47,8,.2350404312668464,45.6132896770593
WAG003116,22,WAG003080,33,8,.20889748549323015,44.06868291946717
WAG002903,26,WAG002628,438,16,.15164835164835164,55.16465628262267
WAG002903,26,WAG002393,199,15,.17252747252747253,62.43405532215684
WAG002674,15,WAG003035,22,4,.1503030303030303,22.60368102689955
WAG002117,17,WAG002995,12,8,.4380952380952381,56.878209990140896
WAG002139,55,WAG003001,96,16,.15299663299663302,64.9265047218671
WAG002139,55,WAG003002,114,22,.1997278911564626,93.65955242348605
WAG002139,55,WAG002193,33,10,.16317016317016314,47.2133800527908
WAG003022,24,WAG003244,28,10,.2738095238095238,58.75470007553545
WAG002050,33,WAG002273,39,11,.2109289617486339,57.398346864897
WAG002649,4,WAG002650,7,4,.6571428571428573,35.15932195278583
WAG002616,18,WAG002871,37,6,.16462585034013608,31.78207724311966
WAG002395,34,WAG002628,438,24,.1840336134453782,87.44421391891045
WAG002395,34,WAG002128,64,13,.19882352941176476,62.77289947028954
WAG002395,34,WAG002801,63,12,.1835294117647059,56.98643572663826
WAG002395,34,WAG002596,246,19,.17000225377507325,73.85335673238616
WAG002871,37,WAG002145,42,10,.16999608303956132,48.87284194298252
WAG002097,32,WAG002384,157,16,.17398843930635838,67.30878910514264
WAG002826,17,WAG002989,15,13,.7207017543859651,101.1689440535392
