GS_A_ID,GS_A_SIZE,GS_B_ID,GS_B_SIZE,OLAP,SIMILARITY,PVALUE
WAG003305,103,WAG002323,28,12,.16638655462184876,53.53670344733752
WAG003305,103,WAG002441,31,18,.2402669632925473,87.55279429075192
WAG002107,114,WAG002342,25,12,.1715905511811024,54.01524147832345
WAG003049,84,WAG002968,50,20,.22035087719298246,91.87383524687179
WAG002067,148,WAG002765,190,50,.20645645645645647,176.77057709295514
WAG002466,92,WAG002496,55,26,.2664462809917355,122.88710984284222
WAG002145,42,WAG002118,55,16,.2342151675485009,80.06289365331571
WAG002142,66,WAG002208,40,12,.16212765957446812,54.06383104081112
WAG002613,28,WAG003236,32,9,.2054621848739496,48.571047156559814
WAG002172,66,WAG002672,54,17,.1950017979144193,77.64139138421831
WAG003238,226,WAG003262,29,16,.16390131294185545,63.42764383725161
WAG002139,55,WAG002983,46,13,.17470355731225296,60.287446231703136
WAG003002,114,WAG001982,40,23,.2554580152671756,109.16104703914532
WAG002676,14,WAG002316,54,9,.2506053268765133,51.46628149184114
WAG003147,39,WAG002769,88,18,.2244177840508116,84.97401802582465
WAG002058,43,WAG002663,40,11,.17722222222222225,53.69376433795543
WAG003280,92,WAG002821,33,18,.24367034834324555,88.173018943946
WAG003049,84,WAG002007,104,24,.17421602787456447,94.98916354718641
WAG002442,135,WAG002765,190,51,.22446066504460668,187.38051876093937
WAG002824,184,WAG002900,32,23,.2390867875647669,105.25985478431733
WAG002234,118,WAG002430,58,22,.19014778325123155,91.37058965821045
WAG002717,135,WAG002473,65,49,.4103718797758533,248.72537505683843
WAG002533,23,WAG003078,36,7,.168561872909699,36.452794477383634
WAG002291,234,WAG002417,87,53,.2800480356836508,216.69630798059768
WAG002434,234,WAG002469,61,45,.2915409836065573,197.44801619831844
WAG002895,44,WAG003129,72,21,.27229665071770337,105.06572763791166
WAG002932,85,WAG002767,97,46,.3788235294117648,228.06859885354012
WAG003116,22,WAG002615,31,9,.24545454545454545,51.527855080742206
WAG002239,145,WAG002585,64,45,.3601371951219512,218.32165862877446
WAG002781,233,WAG002281,81,49,.2689121826228745,199.71633819385846
WAG002392,59,WAG003283,92,23,.2217161016949153,102.7451886874876
WAG002392,59,WAG003008,68,15,.15799031476997574,64.21885613956044
WAG002889,72,WAG002204,136,51,.4015392781316349,253.2299486683146
WAG002310,127,WAG002469,61,45,.3992892353548092,229.2818374114428
WAG002023,289,WAG002700,80,40,.1972644376899696,142.33221992769654
WAG002613,28,WAG003080,33,14,.3382978723404255,83.40819954908102
WAG002291,234,WAG002433,65,29,.1751566951566952,105.1615562840542
WAG003002,114,WAG003297,23,15,.22879543834640054,73.93483675057121
WAG002290,85,WAG002513,366,49,.2128065554580041,172.13458150753058
WAG002314,51,WAG002613,28,9,.16714285714285715,43.89484489655109
WAG002688,102,WAG002872,91,52,.4093211752786221,260.4527926978594
WAG002968,50,WAG003051,160,21,.1728888888888889,82.9993062433681
WAG003203,63,WAG002617,61,24,.270688524590164,118.38917626469572
WAG003280,92,WAG002686,49,18,.19054255848680934,78.88825571521568
WAG002007,104,WAG002118,55,19,.1776623376623377,79.31329498955284
WAG002424,71,WAG002239,145,27,.19034205231388326,106.29898492257576
WAG002469,61,WAG002023,289,45,.2655737704918033,187.06191217894386
WAG002419,101,WAG002067,148,48,.2860942810698981,204.21764292797093
WAG002208,40,WAG002139,55,15,.225,74.69913317739025
WAG002395,34,WAG002185,65,15,.23109243697478996,74.91579570252674
WAG003186,67,WAG002613,28,11,.18333333333333332,52.96436466466147
WAG002717,135,WAG002321,85,50,.3529411764705882,233.7405654963301
WAG003305,103,WAG002342,25,12,.1787586206896552,55.29540799598095
WAG002024,103,WAG002107,114,49,.3284789644012945,224.65410250749665
WAG002309,225,WAG002178,72,36,.2103448275862069,137.65295799030278
WAG002057,127,WAG002309,225,49,.20653829162443804,171.738719327612
WAG002317,31,WAG002227,47,13,.2438709677419355,68.80051658870656
WAG002596,246,WAG003280,92,33,.15829650748396296,108.93329289195107
WAG002221,106,WAG002393,199,37,.18025908194874685,129.47330344936745
WAG002142,66,WAG001982,40,17,.23780898876404502,83.89748535320484
WAG002248,61,WAG002752,84,26,.2600358176057309,122.14331824295618
WAG003097,30,WAG002678,29,7,.15596816976127326,36.01403600989494
WAG002762,267,WAG002105,120,53,.2152794411177645,185.11819555512628
WAG002186,144,WAG002983,46,21,.1907126318497556,87.6169700902308
WAG002417,87,WAG002300,107,49,.3829885057471265,240.27173727785637
WAG002419,101,WAG002057,127,53,.3472362093352193,243.812654390312
WAG002767,97,WAG002052,64,41,.40145833333333336,212.28683643583463
WAG002672,54,WAG002143,76,24,.27002096436058703,116.65631079909964
WAG003084,42,WAG002395,34,14,.2629981024667932,75.70228083930078
WAG002605,91,WAG002023,289,44,.20146520146520147,154.70741628833662
WAG002841,89,WAG002996,136,26,.16294957935746146,95.93526464822004
WAG002872,91,WAG002539,51,21,.22119591638308214,95.39559207401787
WAG003007,75,WAG002609,30,16,.2504868913857678,81.43984804532786
WAG002815,59,WAG002234,118,20,.16970743819496925,80.29432377288471
WAG002105,120,WAG003263,23,18,.2717217391304348,93.27148889193606
WAG002805,341,WAG003008,68,32,.16202215634264314,105.64806853306801
WAG002291,234,WAG002091,53,49,.3496115427302997,238.6916520202194
WAG003008,68,WAG003129,72,16,.15028462998102465,66.10136634358082
WAG002754,38,WAG002058,43,11,.18360902255639103,54.34489214377992
WAG002148,25,WAG002544,43,13,.2930909090909091,73.82081741831672
WAG001982,40,WAG003078,36,9,.15746268656716414,43.692946231682406
WAG002087,235,WAG002070,28,15,.15552995391705068,58.30077489088626
WAG002317,31,WAG002792,43,13,.25436277102062405,70.14552700144708
WAG003300,33,WAG002062,31,8,.16589861751152074,40.86946588275731
WAG002421,27,WAG003169,55,14,.2684095860566449,75.53025855307106
WAG002409,68,WAG002139,55,16,.17780798640611725,71.0062076476973
WAG002613,28,WAG002940,22,7,.1938689217758985,38.76453243388315
WAG003212,430,WAG002970,122,84,.2812946616225305,306.23838736326803
WAG002068,181,WAG002717,135,51,.22951781970649895,190.24402445068532
WAG002118,55,WAG002940,22,10,.21031207598371776,52.16318456312999
WAG002118,55,WAG003080,33,11,.18095238095238095,53.14016178495572
WAG002619,29,WAG002260,41,8,.15839822024471634,39.55257295519556
WAG002254,46,WAG002281,81,18,.21037096130833666,82.83803072762419
WAG002057,127,WAG002290,85,49,.35578491519307115,231.12136631703842
WAG002335,38,WAG002337,54,12,.18315789473684213,57.44022615770689
WAG003084,42,WAG002143,76,21,.2731958762886598,105.05917858483632
WAG002841,89,WAG003280,92,38,.2979806710143789,176.90047629727974
WAG002841,89,WAG003008,68,37,.3554901960784313,185.71051665839397
WAG002616,18,WAG002554,132,9,.15106382978723404,39.83113753751525
WAG001996,145,WAG003080,33,22,.24615384615384614,103.55187698262209
WAG002490,59,WAG002107,114,54,.5460760575416608,309.50963101186886
WAG002161,83,WAG002185,65,19,.17629099582587954,80.29478650307745
WAG003051,160,WAG002118,55,23,.179469696969697,90.77061008108768
WAG002840,155,WAG002838,99,53,.3180159807025479,232.13191414062558
WAG002014,34,WAG002826,17,8,.2429548563611491,46.37384933531556
WAG002070,28,WAG002122,110,21,.2935897435897436,109.2950159492342
WAG002565,66,WAG002801,63,15,.15288220551378445,63.605974531022866
WAG002434,234,WAG002320,100,53,.2568896797153025,205.93258328982878
WAG001982,40,WAG002172,66,12,.16212765957446812,54.063831040835574
WAG001982,40,WAG002805,341,23,.16639664804469276,82.44733610774028
WAG002107,114,WAG002500,144,50,.2800269905533064,209.4324989867341
WAG003026,95,WAG002868,108,38,.2642424242424243,166.13285718181876
WAG002729,46,WAG003238,226,21,.15823661874242162,77.63584291725033
WAG002095,148,WAG002239,145,72,.35994382899048216,317.5858880095578
WAG002320,100,WAG002057,127,51,.33381818181818185,232.10762857731999
WAG002392,59,WAG002656,164,21,.15435475750964928,78.14068887840926
WAG002989,15,WAG002826,17,13,.7207017543859651,101.16894405351316
WAG002023,289,WAG002765,190,83,.2550451887293993,285.2493984825148
WAG003247,263,WAG002717,135,42,.15660424469413234,128.77161204093056
WAG003247,263,WAG002057,127,41,.15854973715678095,127.4568404198385
WAG002186,144,WAG002672,54,25,.2081995290087776,104.82786674408851
WAG002068,181,WAG002103,218,52,.17734328976069547,165.99262424275298
WAG003280,92,WAG002815,59,40,.42388150862727136,213.23711337470436
WAG003280,92,WAG002007,104,24,.16380182002022248,92.47426144999416
WAG002940,22,WAG002618,60,9,.1804483188044832,44.94099496917686
WAG002062,31,WAG003297,23,7,.18001850138760409,37.605690570743945
WAG002900,32,WAG002089,96,17,.22877252252252256,81.83260293159016
WAG002227,47,WAG002996,136,18,.16386847195357834,72.20932078153602
WAG002442,135,WAG002068,181,54,.2448854961832061,205.71606123404217
WAG002146,76,WAG002879,163,38,.2512437810945274,158.93803318484322
WAG002837,72,WAG002983,46,14,.168561872909699,61.949642388239745
WAG002146,76,WAG002548,56,16,.16748768472906406,68.68292721540564
WAG003223,87,WAG002609,30,11,.15635220125786164,48.9630448287919
WAG002850,25,WAG002665,53,8,.15542857142857142,38.70553231023422
WAG002063,103,WAG002393,199,70,.3773016404419149,314.3891396598776
WAG002658,117,WAG002801,63,28,.2362573099415205,122.52223251557443
WAG002458,15,WAG003029,31,6,.20000000000000004,34.238472923557374
WAG002815,59,WAG002879,163,28,.2103791717630613,114.64311806813566
WAG002513,366,WAG002889,72,56,.2728330424665503,224.53498110293282
WAG002490,59,WAG002473,65,49,.688768361581921,309.6248034159712
WAG002161,83,WAG002142,66,21,.19488636363636366,90.9557070190262
WAG002185,65,WAG002148,25,13,.2390649350649351,67.72139163098598
WAG002285,75,WAG002149,328,33,.15935135135135134,107.38609679647993
WAG002840,155,WAG003049,84,39,.2488571428571429,161.5554623114972
WAG003005,152,WAG003051,160,36,.15171624713958812,118.35799990439092
WAG002879,163,WAG002104,101,31,.16782390685420473,110.23907514688892
WAG002103,218,WAG002052,64,41,.2642245850622407,173.22174286328462
WAG002193,33,WAG002659,303,24,.20699300699300704,97.75881225373905
WAG002107,114,WAG002204,136,58,.34342105263157896,260.54356146873346
WAG002107,114,WAG002103,218,56,.2605644546147979,216.54099646224063
WAG002442,135,WAG002091,53,50,.47853431774678706,278.75444838609167
WAG003265,150,WAG002384,157,91,.4583703703703704,428.48930305366315
WAG002596,246,WAG002983,46,21,.1532969677522862,75.78912224293742
WAG003003,42,WAG002105,120,37,.41299047619047613,202.92915456114224
WAG003003,42,WAG002023,289,27,.19962406015037595,105.82364255970538
WAG002466,92,WAG002257,125,27,.17237986270022884,102.32876501235228
WAG002310,127,WAG002321,85,52,.3823529411764706,250.62596147778342
WAG003002,114,WAG003223,87,28,.19384758487808126,112.12675172533136
WAG002609,30,WAG002645,132,17,.2071264367816092,77.55083150023131
WAG003247,263,WAG003212,430,83,.17197032973882692,215.1055754793524
WAG002656,164,WAG002900,32,27,.29656065088757394,135.14305034973523
WAG002257,125,WAG002320,100,50,.32857142857142857,226.96648811911385
WAG002847,11,WAG002809,13,8,.5454545454545455,60.914801914521426
WAG002342,25,WAG002615,31,8,.19733333333333333,43.4165858012222
WAG002321,85,WAG002500,144,56,.3907242434546073,268.4792329157993
WAG002143,76,WAG002337,54,15,.15990338164251205,63.8916217659816
WAG003297,23,WAG003300,33,8,.2028985507246377,43.641946689016784
WAG002146,76,WAG003008,68,17,.15708661417322836,70.39714621152456
WAG003084,42,WAG002148,25,17,.408,104.38440739809678
WAG002841,89,WAG002837,72,41,.3872222222222223,209.59027851957435
WAG002841,89,WAG002805,341,37,.15846413357349115,116.22598093935879
WAG003007,75,WAG002645,132,22,.1538018018018018,81.9136151300703
WAG003032,301,WAG002216,72,51,.26837474120082816,206.49120292938096
WAG002105,120,WAG002932,85,77,.6624264705882353,445.48877672379166
WAG002490,59,WAG002067,148,48,.4042212983690439,245.0902612521041
WAG002204,136,WAG002889,72,51,.4015392781316349,253.2299486683654
WAG002792,43,WAG002940,22,7,.1601880877742947,35.46712120048528
WAG002601,80,WAG002095,148,35,.2325777202072539,143.74992457057286
WAG002565,66,WAG002128,64,15,.15122282608695653,63.3403578365576
WAG002434,234,WAG002309,225,59,.17044444444444445,178.19530563048832
WAG001982,40,WAG003084,42,27,.5277272727272728,169.68907581043098
WAG002107,114,WAG002321,85,52,.4053461384553822,257.9286165444281
WAG002309,225,WAG002932,85,49,.2654856885282849,198.11338651970584
WAG002104,101,WAG002656,164,30,.16153360016852747,105.2914983386794
WAG002162,110,WAG002837,72,21,.16268115942028988,82.20185521428084
WAG002553,26,WAG002434,234,16,.17553593947036572,65.38403181590706
WAG002392,59,WAG002754,38,11,.1602203182374541,50.47234972511262
WAG003300,33,WAG002079,77,14,.20151515151515156,66.5774749834419
WAG002889,72,WAG002257,125,51,.4211187214611872,258.6536657523061
WAG002310,127,WAG002290,85,49,.35578491519307115,231.12136631703842
WAG002145,42,WAG002536,35,11,.1961904761904762,55.696171051512245
WAG002172,66,WAG002656,164,22,.1512820512820513,80.11528897322626
WAG002275,50,WAG002424,71,26,.32294736842105265,134.31608644271887
WAG002164,56,WAG002740,38,12,.18023106546854945,56.95440459935469
WAG003002,114,WAG002815,59,26,.2296321918597948,114.10909160807648
WAG002762,267,WAG002434,234,64,.1718633260967357,187.40993468744702
WAG002929,23,WAG003280,92,14,.2326302195436935,70.76517573326566
WAG002212,88,WAG003070,21,17,.3097308488612837,94.8895135288389
WAG002484,93,WAG003106,30,12,.1664864864864865,53.792232313293646
WAG003203,63,WAG002170,98,21,.18666666666666668,88.19198687699647
WAG002118,55,WAG002312,35,19,.3226559356136821,104.27053676291678
WAG003280,92,WAG002596,246,33,.15829650748396296,108.93329289194527
WAG002118,55,WAG002170,98,22,.21435114503816796,97.35572109030797
WAG002950,64,WAG002320,100,18,.15488013698630138,71.53536358695055
WAG002769,88,WAG002490,59,52,.6141659232827832,311.48490573503165
WAG002342,25,WAG002314,51,12,.24600000000000005,64.44910961538727
WAG002939,33,WAG002617,61,10,.15584415584415584,46.09134794760206
WAG002765,190,WAG002057,127,49,.22343401104712654,181.09266728422782
WAG002824,184,WAG002097,32,18,.18522727272727274,75.59870039328086
WAG002036,62,WAG002104,101,21,.18605179463880056,87.89153138779909
WAG003224,153,WAG002981,40,16,.15231638418079094,63.122599695357344
WAG003051,160,WAG002079,77,28,.17990430622009573,105.71962692156444
WAG002688,102,WAG003247,263,39,.17217610970768674,129.14956727708295
WAG002609,30,WAG003007,75,16,.2504868913857678,81.43984804529566
WAG002949,33,WAG002613,28,13,.30952380952380953,76.00103152622717
WAG002193,33,WAG002143,76,18,.26733266733266736,92.01374280422785
WAG003305,103,WAG002596,246,34,.15236862382493452,108.85709727382505
WAG002024,103,WAG002257,125,49,.3141400444757824,218.89093415239586
WAG002317,31,WAG002615,31,13,.2961158657011192,75.31747666202722
WAG002548,56,WAG002208,40,11,.15852941176470592,50.450705054309594
WAG002221,106,WAG002148,25,18,.2714336283185841,93.0363544537672
WAG002647,13,WAG002316,54,8,.23155149934810956,45.26390000864114
WAG003015,47,WAG002641,10,10,.3702127659574468,67.25885081682057
WAG002142,66,WAG002146,76,21,.2024793388429752,93.08003350908348
WAG002142,66,WAG002158,47,14,.17270578121641952,62.94272556822393
WAG002500,144,WAG002024,103,49,.2931254290477592,210.3294495529807
WAG002139,55,WAG002310,127,25,.21829762594093804,107.66928482884292
WAG002291,234,WAG002073,36,23,.2022717049032839,95.03923680194418
WAG002484,93,WAG002823,53,21,.21364528301886795,93.8645225919194
WAG003280,92,WAG002561,33,15,.2,69.75455361333042
WAG002656,164,WAG002815,59,30,.2260472468604549,125.50763763798773
WAG002696,47,WAG003210,140,17,.1523404255319149,66.51026972537022
WAG002305,36,WAG002335,38,15,.2867231638418079,83.30724848320392
WAG002809,13,WAG002639,14,8,.459919028340081,58.01380475063996
WAG003084,42,WAG002815,59,16,.22677871148459386,78.76077879810867
WAG002146,76,WAG002672,54,31,.3653198653198653,162.9676814368721
WAG003283,92,WAG002940,22,9,.1503896103896104,40.87921478989213
WAG002683,29,WAG002161,83,12,.1787586206896552,55.754845017133455
WAG002260,41,WAG002484,93,25,.3054374580443052,126.73273650146645
WAG003007,75,WAG002801,63,21,.2102564102564103,94.56843644108629
WAG002581,49,WAG002240,56,12,.15220539828834762,53.439484507952784
WAG001996,145,WAG002139,55,30,.2502673796791444,132.52538746802617
WAG002377,9,WAG001996,145,7,.19365079365079368,35.04617905785199
WAG002185,65,WAG003084,42,21,.29534883720930233,108.92100462874151
WAG003051,160,WAG003084,42,19,.17353629976580798,76.93726846663725
WAG002498,58,WAG002057,127,45,.4123152709359605,233.43791948982468
WAG003247,263,WAG003296,112,46,.1939969604863222,156.74538968649063
WAG002554,132,WAG002395,34,14,.1560371517027864,57.99041736013496
WAG002932,85,WAG002178,72,20,.17234387672343876,82.84895193257556
WAG003265,150,WAG002900,32,16,.1771084337349398,68.07364412446304
WAG002437,67,WAG002438,85,23,.2112923753326392,101.24089674524544
WAG002245,64,WAG002121,90,17,.15239507299270075,68.39400839330472
WAG002245,64,WAG002053,107,19,.15937500000000002,75.30967549629906
WAG002805,341,WAG002840,155,55,.17074098456586936,162.54845995242522
WAG002174,44,WAG003084,42,18,.29747899159663865,97.88408697593695
WAG002968,50,WAG003049,84,20,.22035087719298246,91.87383524688768
WAG002186,144,WAG002879,163,49,.2199935400516796,182.25236185779409
WAG002186,144,WAG002365,49,21,.1833887043189369,85.90040793186084
WAG003202,25,WAG002525,22,8,.23682983682983685,46.61784197820285
WAG003076,33,WAG002789,56,18,.3119078104993598,98.38548573338517
WAG002335,38,WAG002057,127,30,.335672514619883,154.90170446882314
WAG002809,13,WAG002847,11,8,.5454545454545455,60.91480191460065
WAG002500,144,WAG002290,85,50,.3411107459743674,229.77084438609032
WAG003103,88,WAG002070,28,13,.19382801664355065,61.46946943884285
WAG002204,136,WAG002300,107,57,.351703346397347,259.4596254937354
WAG002490,59,WAG002762,267,49,.3076179404026189,219.27616548352532
WAG002105,120,WAG002434,234,50,.2149122807017544,177.9799939515076
WAG002285,75,WAG003247,263,33,.17455737704918034,115.02664863073072
WAG002996,136,WAG002672,54,19,.15925925925925927,74.23663192171739
WAG002024,103,WAG002285,75,49,.4345426356589147,253.83743704003982
WAG002932,85,WAG002310,127,49,.35578491519307115,231.12136631709046
WAG002107,114,WAG002105,120,52,.3197994987468672,232.84641220888432
WAG002442,135,WAG002309,225,50,.2031063321385902,172.79885781533858
WAG002983,46,WAG002821,33,10,.17654808959156787,49.178146431934344
WAG002781,233,WAG002204,136,55,.22100974147620836,194.42426384145733
WAG002221,106,WAG002193,33,18,.228099173553719,85.37955536140221
WAG002392,59,WAG003273,26,16,.3085841694537347,89.09417971332512
WAG003263,23,WAG003030,44,18,.45039929015084296,114.03806517695791
WAG002409,68,WAG002128,64,22,.22875,102.53012178171986
WAG002023,289,WAG002950,64,30,.16805340557275542,104.07196223222219
WAG002321,85,WAG002412,93,50,.43014705882352944,258.3317150257034
WAG002291,234,WAG002257,125,51,.2140675324675325,180.26081649797925
WAG002819,73,WAG002059,52,17,.1913105413105413,76.46084483308238
WAG003005,152,WAG003070,21,16,.23390961480133454,78.10234945409988
WAG003005,152,WAG002821,33,23,.2529741863075197,108.77420768765975
WAG003005,152,WAG002365,49,26,.22497959183673472,112.3274408428298
WAG002118,55,WAG002143,76,18,.19288817377312956,80.2082696663806
WAG002365,49,WAG002837,72,15,.17443203696572968,66.48210153629054
WAG002656,164,WAG002121,90,39,.2317829457364341,155.52992121164058
WAG002656,164,WAG002241,43,28,.2553722229440042,127.20283047551165
WAG002234,118,WAG002050,33,13,.1541501976284585,54.70930949638975
WAG002769,88,WAG002030,120,25,.1661077993045206,94.8432718939922
WAG003049,84,WAG002658,117,29,.2039313399778516,117.79891344807766
WAG003297,23,WAG002186,144,13,.1805759457933371,58.18722108449288
WAG002395,34,WAG002544,43,9,.1588235294117647,43.554410435591144
WAG002170,98,WAG002596,246,34,.1571296905859118,110.8797042235401
WAG002717,135,WAG002091,53,49,.4669200488665672,270.2137544434995
WAG002925,62,WAG003166,47,14,.17746920492721166,63.9181308138941
WAG002414,90,WAG002979,30,14,.19899371069182392,65.93034517772404
WAG002285,75,WAG002417,87,50,.4904761904761905,272.8874534668805
WAG002441,31,WAG002342,25,14,.3786666666666667,86.73062016580273
WAG003129,72,WAG003049,84,20,.17320261437908496,83.11574057426594
WAG002498,58,WAG002178,72,20,.2144200626959248,91.74505409813924
WAG003078,36,WAG001996,145,17,.17737127371273714,71.6063809102053
WAG002153,32,WAG002139,55,10,.1663961038961039,47.573118664850476
WAG002309,225,WAG002498,58,45,.3064329179947841,203.55145846549462
WAG002442,135,WAG002320,100,51,.32373913043478264,228.1907390995184
WAG002305,36,WAG002310,127,16,.1759637188208617,68.39775433814485
WAG002469,61,WAG002149,328,35,.19385014355839586,126.54719070756504
WAG002215,26,WAG002337,54,9,.1706392199349946,44.12867400890463
WAG002618,60,WAG002335,38,11,.1590441621294616,50.27059069127496
WAG002596,246,WAG003224,153,54,.19580562659846548,178.42057494918822
WAG003015,47,WAG002033,24,21,.511,136.7801068289856
WAG003061,37,WAG002838,99,13,.15482311579872554,55.30121106900936
WAG002321,85,WAG002024,103,49,.3973085061362675,244.43455004947955
WAG002321,85,WAG002762,267,54,.2720252664824319,216.39393313317464
WAG002615,31,WAG002145,42,8,.1500744416873449,38.73513659707447
WAG002314,51,WAG003077,7,5,.2183288409703504,29.866898308735514
WAG002929,23,WAG002754,38,9,.21672240802675585,48.94469859714593
WAG003005,152,WAG002142,66,22,.1564625850340136,81.89443103013501
WAG002365,49,WAG002172,66,13,.1550220088035214,56.70875136294678
WAG003070,21,WAG002607,19,8,.2842105263157895,49.72809342781784
WAG003070,21,WAG002621,22,6,.1868725868725869,34.1447706350431
WAG002939,33,WAG003005,152,17,.18398268398268397,72.7476913820244
WAG002178,72,WAG002057,127,22,.1605461393596987,83.8829460475282
WAG002022,93,WAG002202,20,19,.3517021276595745,111.84779795549451
WAG003084,42,WAG002221,106,24,.2691244239631337,115.69798474000264
WAG002208,40,WAG002158,47,11,.17078947368421055,52.58914470070857
WAG003029,31,WAG003110,120,31,.4066666666666667,180.49721127841624
WAG002458,15,WAG002505,132,9,.1721739130434783,42.09427545462052
WAG002119,15,WAG002124,71,9,.21350649350649356,47.9147919533217
WAG002815,59,WAG002395,34,24,.4194373401534528,140.2701266515918
WAG002513,366,WAG002469,61,45,.24178182130289244,175.67316934488602
WAG002291,234,WAG002320,100,49,.23554385964912286,184.76204883710125
WAG003051,160,WAG002395,34,19,.19862184873949584,82.38891628181541
WAG003106,30,WAG002053,107,13,.17053763440860215,57.60634807982718
WAG002148,25,WAG002801,63,11,.2022857142857143,55.2659611527742
WAG001982,40,WAG002146,76,26,.3611111111111112,140.70335917100135
WAG003305,103,WAG002949,33,21,.2733596837944664,105.13261605892264
WAG002107,114,WAG002769,88,53,.4050183038438073,261.9301688793714
WAG003116,22,WAG002118,55,8,.16548089591567855,39.60354575663928
WAG002877,23,WAG002533,23,7,.20445930880713487,39.97474540907939
WAG002057,127,WAG002107,114,65,.4094896331738437,310.7935451979985
WAG002310,127,WAG002208,40,18,.18664429530201346,77.1965117101351
WAG002409,68,WAG003070,21,9,.1757142857142857,44.264332163003026
WAG002142,66,WAG003005,152,22,.1564625850340136,81.89443103010909
WAG002091,53,WAG002309,225,49,.35608469967866857,240.84721632488566
WAG002431,33,WAG002430,58,30,.5752608047690015,193.0157541764024
WAG002125,157,WAG002161,83,26,.15984686409188156,94.00078077798024
WAG002544,43,WAG003049,84,20,.2425559660943273,95.75426076599501
WAG002068,181,WAG002419,101,56,.3091211776044861,238.16526477863798
WAG003047,182,WAG002783,185,68,.2566650740563784,254.19384146946823
WAG003049,84,WAG002174,44,18,.21272727272727274,83.11048232529038
WAG002281,81,WAG002320,100,49,.4179573512906847,249.92729298974587
WAG002436,36,WAG002505,132,17,.1845106696100074,73.29665924562153
WAG002321,85,WAG002513,366,53,.2312385456695241,192.5690599188988
WAG002683,29,WAG002128,64,10,.165351059410054,47.099188503708156
WAG003283,92,WAG002208,40,20,.24285714285714285,95.64359212677141
WAG002412,93,WAG002889,72,49,.4740421455938698,263.9767727161847
WAG002204,136,WAG002145,42,17,.16542443064182194,69.39005611138458
WAG002840,155,WAG002149,328,64,.2047763492185696,204.40664410976024
WAG002838,99,WAG002565,66,18,.15250463821892396,71.0944111854277
WAG002949,33,WAG002118,55,25,.4689754689754689,151.71342609023682
WAG002561,33,WAG003051,160,16,.16928608115048793,66.33275572881007
WAG002317,31,WAG002377,9,4,.17777777777777778,23.525577423887032
WAG002596,246,WAG002532,50,23,.1593992673992674,83.17314053992288
WAG002801,63,WAG002409,68,18,.1845764854614412,79.6088360921263
WAG002155,75,WAG002063,103,21,.1630063694267516,82.7272489533807
WAG002409,68,WAG002146,76,28,.2754563894523327,134.00070481474404
WAG002142,66,WAG003049,84,20,.1836829836829837,85.14273545347852
WAG002300,107,WAG002434,234,50,.2309149885987732,185.43232029288086
WAG003247,263,WAG002840,155,64,.22721341352287225,220.15591671364476
WAG002544,43,WAG002208,40,14,.23231884057971014,72.50014467002785
WAG002120,49,WAG003295,68,23,.2896222318714721,116.3802521852027
WAG002900,32,WAG002981,40,8,.15000000000000002,38.87543143965343
WAG003049,84,WAG002659,303,50,.2377419810654232,188.2021665331331
WAG002143,76,WAG002148,25,16,.2785882352941177,85.46059475698638
WAG003084,42,WAG002186,144,23,.2224072451066316,101.66749343566687
WAG002683,29,WAG002143,76,16,.2541650523053081,81.96429635066727
WAG002841,89,WAG002158,47,14,.15137774677363094,58.37322730405311
WAG002412,93,WAG002513,366,49,.20098610018358248,165.85310495083422
WAG002532,50,WAG002171,93,16,.16478740157480315,67.26435000629488
WAG002872,91,WAG002565,66,18,.15814257684761282,72.75549550779897
WAG002091,53,WAG002412,93,50,.6053459119496856,303.3837542670418
WAG002815,59,WAG002596,246,26,.16268756454650385,92.51387123186056
WAG001996,145,WAG002335,38,22,.22510624387054595,98.82513977145477
WAG001996,145,WAG003297,23,12,.1658862876254181,52.348038572280025
WAG002121,90,WAG002260,41,39,.5293743372216332,235.98528515421867
WAG002185,65,WAG002142,66,20,.20568260568260568,91.05504495014263
WAG003051,160,WAG002146,76,34,.22412714955706095,137.57987765371553
WAG003129,72,WAG002354,40,12,.15600000000000006,52.93050691649893
WAG002783,185,WAG002483,185,185,1,1152.768703436479
WAG002079,77,WAG002395,34,13,.182593037214886,60.14250396192625
WAG003173,28,WAG002212,88,12,.17802197802197806,55.537536232923905
WAG002895,44,WAG002241,43,27,.4855813953488373,164.6589234704064
WAG002107,114,WAG002023,289,51,.20538277511961725,174.43543512043175
WAG002087,235,WAG002095,148,75,.2961565461565462,289.73226262754577
WAG002239,145,WAG002601,80,34,.2274083769633508,139.07691112187638
WAG002221,106,WAG003212,430,45,.15822541597817313,131.73914268888893
WAG002162,110,WAG002142,66,21,.17202346041055722,84.34719238304848
WAG002310,127,WAG002105,120,52,.30000000000000004,225.55668860665423
WAG002874,71,WAG003005,152,27,.18626041966082207,104.90795144979143
WAG002968,50,WAG002609,30,16,.3066666666666667,88.88956331659199
WAG002257,125,WAG002023,289,59,.22735774647887325,206.54355055235874
WAG002120,49,WAG002675,55,14,.1815873015873016,65.1316188437754
WAG003153,56,WAG002414,90,20,.1984126984126984,87.51943218911151
WAG002656,164,WAG001982,40,19,.17716216216216218,77.65896118677698
WAG002767,97,WAG002103,218,47,.2372057239575319,180.0634215879063
WAG002052,64,WAG002257,125,41,.3497466216216217,199.35740600338863
WAG002672,54,WAG003002,114,25,.2324527324527325,111.27424082616541
WAG002342,25,WAG002442,135,14,.1887123287671233,63.37409786202977
