GS_A_ID,GS_A_SIZE,GS_B_ID,GS_B_SIZE,OLAP,SIMILARITY,PVALUE
WAG003049,84,WAG002327,41,18,.22238431730111696,84.73290341252186
WAG002146,76,WAG002393,199,29,.1706247325631151,104.41687709974029
WAG002962,18,WAG002971,35,7,.1995169082125604,38.706279058670475
WAG003172,68,WAG003171,50,50,.7882352941176471,338.06550903260825
WAG002273,39,WAG003002,114,15,.16387959866220736,63.13478163345746
WAG002336,62,WAG002791,40,17,.245,85.1191272316813
WAG002424,71,WAG002248,61,26,.2814723167336839,127.42028352297932
WAG002121,90,WAG002226,41,14,.16401917865332502,60.46374240589001
WAG002148,25,WAG003049,84,14,.2298947368421053,70.44938236607038
WAG002237,28,WAG002441,31,10,.2346938775510204,55.63969102012396
WAG002237,28,WAG002940,22,6,.16363636363636366,32.21024701332996
WAG002237,28,WAG002949,33,10,.22829131652661064,54.905003607500646
WAG002565,66,WAG002143,76,16,.15007215007215008,65.67762389653478
WAG002995,12,WAG002535,37,5,.17424242424242425,27.92495956330396
WAG002208,40,WAG002694,34,10,.18382352941176472,50.39725740404867
WAG002466,92,WAG002752,84,26,.20057142857142854,109.14414937787626
WAG002617,61,WAG001982,40,11,.1527777777777778,49.422397788156786
WAG002019,38,WAG002048,413,30,.2149018627328416,116.94210718019212
WAG002968,50,WAG001987,69,21,.25542857142857145,102.6139734435024
WAG003129,72,WAG002085,76,19,.1706072351421189,79.93936592965292
WAG003129,72,WAG003280,92,24,.20380952380952386,102.69350234813601
WAG002878,39,WAG002117,17,13,.3948016415868673,83.00772718709929
WAG002969,98,WAG002970,122,62,.4404546628778093,308.6103817201397
WAG002384,157,WAG003265,150,91,.4583703703703704,428.4893030536367
WAG002536,35,WAG002949,33,9,.1765793528505393,45.933274010357934
WAG002879,163,WAG002815,59,28,.2103791717630613,114.643118068205
WAG002936,19,WAG003005,152,13,.20266489007328448,61.18225956795528
WAG002185,65,WAG002656,164,23,.16008961911874536,85.40256921567209
WAG002291,234,WAG002824,184,50,.16304347826086954,152.29269317162058
WAG002158,47,WAG002427,22,8,.17764530551415794,40.9541332517187
WAG002186,144,WAG002614,15,9,.168,41.28950993952748
WAG002484,93,WAG002053,107,42,.3029808084932626,191.50240221395416
WAG003005,152,WAG002532,50,22,.1857777777777778,89.46234276726784
WAG003005,152,WAG002094,65,21,.15032967032967032,77.39685738905837
WAG003198,15,WAG002148,25,6,.22117647058823534,35.661841512462246
WAG002101,33,WAG002754,38,8,.15007215007215008,39.0500077761082
WAG002354,40,WAG002859,18,7,.18758169934640526,37.68809630609823
WAG002221,106,WAG002983,46,19,.1968944099378882,83.10870406461662
WAG002824,184,WAG002879,163,40,.15331428228852342,127.19020849721346
WAG003008,68,WAG002162,110,22,.17752639517345406,88.82789126460762
WAG003008,68,WAG002148,25,9,.15771428571428572,42.33219624552385
WAG003305,103,WAG002445,15,8,.16484848484848486,38.23518885415993
WAG003305,103,WAG002980,8,6,.19571428571428573,31.852127306077193
WAG002554,132,WAG001986,90,28,.17768613974799544,106.3935557369889
WAG001996,145,WAG002225,23,16,.22334096109839816,76.41514439860897
WAG002609,30,WAG002146,76,10,.15,44.861249701194886
WAG002143,76,WAG002939,33,11,.1564625850340136,49.284882525381924
WAG002170,98,WAG003280,92,29,.2071428571428572,120.56780144048537
WAG002656,164,WAG002172,66,22,.1512820512820513,80.11528897328822
WAG002792,43,WAG003005,152,21,.1942261427425822,88.27848370317417
WAG002171,93,WAG002335,38,19,.2357142857142857,90.59284387225388
WAG002171,93,WAG002202,20,10,.17766990291262136,47.80292854218357
WAG002118,55,WAG002337,54,18,.2249084249084249,87.3496189337697
WAG002172,66,WAG002118,55,17,.1925874125874126,77.2730333462017
WAG002172,66,WAG002365,49,13,.1550220088035214,56.70875136290857
WAG002305,36,WAG002336,62,13,.1945751633986928,62.32032437661292
WAG003215,107,WAG003269,59,27,.24692110718205101,121.84565362731577
WAG002120,49,WAG002030,120,20,.18901520339679492,84.49521016987478
WAG002336,62,WAG002998,74,32,.34937965260545906,164.71380264249512
WAG002928,60,WAG002089,96,21,.19444444444444448,89.90938302860262
WAG002006,47,WAG002426,64,26,.35534418022528164,139.9563364144134
WAG002094,65,WAG003005,152,21,.15032967032967032,77.39685738905314
WAG002148,25,WAG002143,76,16,.2785882352941177,85.46059475700406
WAG002174,44,WAG003283,92,18,.20385208012326653,81.29571710642642
WAG002841,89,WAG002172,66,21,.18900949796472188,89.29393052088734
WAG002149,328,WAG002178,72,37,.1843204775022957,128.03732101589006
WAG002208,40,WAG002628,438,26,.17601769911504425,91.2102987881035
WAG002280,73,WAG003275,62,35,.3929032258064517,186.10194067228483
WAG002212,88,WAG002666,40,17,.2075225225225225,78.41586004871938
WAG002314,51,WAG002980,8,5,.19907407407407407,28.88737121299532
WAG002815,59,WAG002063,103,27,.2515254237288136,123.02465136929425
WAG002933,17,WAG003207,29,5,.1563845050215208,27.171308215930594
WAG002440,21,WAG002444,28,12,.3737451737451738,75.87190940029527
WAG002936,19,WAG002996,136,12,.1934486566065514,56.42163160808957
WAG003283,92,WAG002143,76,26,.2148999258710156,112.25345796602012
WAG002185,65,WAG002172,66,24,.2532854061826025,115.11434192686102
WAG002317,31,WAG002996,136,13,.15140343527440306,53.795291529945075
WAG002780,53,WAG002815,59,19,.23513897342260096,92.40132775124904
WAG002938,9,WAG002457,42,4,.15697399527186762,22.258136866476093
WAG002938,9,WAG002118,55,6,.21609195402298853,34.65055916834405
WAG003002,114,WAG002554,132,28,.15187510059552553,98.75747457408806
WAG002100,39,WAG002757,177,24,.22307692307692312,104.87262030552417
WAG002186,144,WAG002815,59,20,.15522830415856256,76.01693937985141
WAG002218,31,WAG003283,92,13,.17841642228739002,59.1511821199441
WAG002596,246,WAG003005,152,56,.20467836257309946,188.14063974715415
WAG003297,23,WAG002145,42,8,.18184591914569032,41.505577743251926
WAG003297,23,WAG002596,246,14,.1656606990622336,56.37044347416804
WAG002031,86,WAG002832,163,27,.1600879949717159,96.61460365391441
WAG002162,110,WAG002841,89,23,.15623084780388152,86.89000938001585
WAG002221,106,WAG002186,144,46,.2671846096929338,191.39219260338746
WAG002221,106,WAG002229,28,14,.19333333333333336,64.7610501306873
WAG003040,33,WAG002284,67,15,.2320855614973262,74.98604309162215
WAG003100,16,WAG002142,66,7,.16216666666666668,34.983721718548175
WAG002981,40,WAG002824,184,18,.15990291262135922,70.15366749681925
WAG002195,38,WAG002059,52,10,.15263157894736842,46.20126679529585
WAG002919,24,WAG002019,38,14,.35000000000000003,83.95678238686254
WAG002949,33,WAG002870,63,15,.23905723905723905,76.02470747962684
WAG002079,77,WAG002596,246,30,.15983334072071273,102.05246252578604
WAG002170,98,WAG002683,29,12,.1662368815592204,53.63535050134658
WAG002365,49,WAG002186,144,21,.1833887043189369,85.90040793193499
WAG002365,49,WAG003170,47,14,.19615983393876493,67.66866218171846
WAG002409,68,WAG003273,26,10,.17216117216117216,47.771663401102415
WAG002656,164,WAG003072,39,22,.21005808188128636,95.09475391808952
WAG002656,164,WAG003008,68,23,.15568533633549114,84.152776796556
WAG003049,84,WAG002185,65,21,.1958653846153846,91.05050702362769
WAG002234,118,WAG002659,303,62,.2432463056512913,223.10416402321042
WAG002614,15,WAG002596,246,11,.18186666666666668,47.67985756666143
WAG002837,72,WAG002821,33,13,.1918313570487484,61.571874233593434
WAG002615,31,WAG003005,152,21,.2391875746714457,98.3079821501476
WAG002801,63,WAG003005,152,30,.22496782496782494,125.35293125419571
WAG002928,60,WAG003265,150,29,.2248434622467772,122.12756067614737
WAG003051,160,WAG002392,59,27,.20402542372881355,109.7658356494244
WAG003273,26,WAG002142,66,9,.15597775718257645,42.19424054762129
WAG002121,90,WAG002053,107,48,.36438478747203584,231.3312634579697
WAG002804,31,WAG003057,38,19,.4265806451612904,116.59942261474072
WAG002208,40,WAG002554,132,15,.15143312101910827,60.34481162262136
WAG002178,72,WAG003247,263,37,.20210663683818048,136.69224907830016
WAG002021,72,WAG002665,53,16,.1778085511511165,70.67263846730441
WAG002242,16,WAG003212,430,11,.15772988505747124,40.30879505282928
WAG002314,51,WAG002441,31,13,.2345956054230949,67.58305746060043
WAG003084,42,WAG002837,72,15,.19264069264069264,69.24136644276518
WAG003224,153,WAG002815,59,27,.20828218048557032,111.08070912184886
WAG003280,92,WAG002063,103,26,.17959866220735787,102.99814582749208
WAG002672,54,WAG003005,152,30,.24747474747474746,131.74123731165764
WAG002672,54,WAG003051,160,22,.17314814814814816,86.0980078370552
WAG002879,163,WAG002170,98,41,.2327643784786642,162.13193525818477
WAG002683,29,WAG002273,39,10,.20689655172413796,52.559096622587106
WAG002821,33,WAG002879,163,16,.16808080808080808,66.02222719830365
WAG003005,152,WAG002227,47,29,.2598748435544431,131.78766733440204
WAG003005,152,WAG003080,33,24,.26470920383963864,115.25852332669399
WAG003295,68,WAG002581,49,13,.15306122448979592,56.282909578463936
WAG002030,120,WAG002067,148,56,.3046540880503145,238.51246807554776
WAG002395,34,WAG002101,33,10,.20095693779904306,52.60711119141144
WAG003297,23,WAG002118,55,10,.20460358056265984,51.593914077214144
WAG003297,23,WAG002824,184,13,.16665172568354994,54.88779221056461
WAG003297,23,WAG002153,32,7,.17753623188405798,37.35928353246351
WAG002221,106,WAG002801,63,21,.18018018018018014,86.36628093801437
WAG002824,184,WAG002241,43,20,.17031794180429166,78.7477672498701
WAG002941,25,WAG002656,164,13,.1630909090909091,54.92676926762965
WAG002193,33,WAG002186,144,17,.18803030303030305,73.71694218123935
WAG002225,23,WAG002457,42,7,.15742128935532235,35.28246307138403
WAG002254,46,WAG002152,101,16,.16727514105542649,67.43007916861905
WAG002607,19,WAG003005,152,12,.1866931479642503,55.03611824043435
WAG003069,19,WAG003276,105,13,.2305357989568516,66.22960695234383
WAG003100,16,WAG002596,246,12,.1884,52.40538902206436
WAG002832,163,WAG002801,63,23,.16365626710454298,86.42656081503685
WAG002142,66,WAG002392,59,17,.18355304456999372,75.87588906239341
WAG002949,33,WAG002171,93,14,.18484848484848487,63.71493118911542
WAG003264,45,WAG002995,12,12,.41333333333333344,81.60734710715539
WAG002170,98,WAG002672,54,20,.19528619528619529,86.51315792227147
WAG002365,49,WAG002101,33,11,.19061032863849767,54.549050686580706
WAG002409,68,WAG003005,152,30,.2145510835913313,122.33685223721932
WAG002409,68,WAG002980,8,6,.21857142857142856,34.419962303367754
WAG002053,107,WAG003265,150,47,.2668980863373387,194.1625109434431
WAG002171,93,WAG002821,33,15,.19901719901719905,69.5791735128033
WAG002414,90,WAG002096,63,18,.16380952380952382,73.94134202903723
WAG002118,55,WAG002158,47,12,.15773049645390075,54.24574518569165
WAG003270,56,WAG002554,132,21,.1755988023952096,84.34692371820995
WAG002928,60,WAG003057,38,12,.17478580171358632,56.0386282001939
WAG002148,25,WAG002185,65,13,.2390649350649351,67.72139163097772
WAG002462,7,WAG002007,104,5,.1805929919137466,26.202537160143148
WAG002841,89,WAG003072,39,13,.15710144927536232,55.956097864928275
WAG003275,62,WAG002280,73,35,.3929032258064517,186.10194067229537
WAG002007,104,WAG003005,152,30,.16388699795779446,106.76415996251127
WAG002007,104,WAG002983,46,20,.21003344481605352,89.23109953366385
WAG002998,74,WAG002305,36,11,.15000000000000002,48.471138021499605
WAG003080,33,WAG002870,63,12,.18701298701298705,57.42030893607938
WAG003129,72,WAG002927,30,18,.2914285714285714,95.59819300123668
WAG002128,64,WAG002392,59,16,.1738634563598923,70.80349514554786
WAG002212,88,WAG002205,12,6,.15106382978723407,29.334238204211488
WAG002815,59,WAG002099,44,12,.16003996003996007,54.21621051442207
WAG002878,39,WAG002995,12,12,.44615384615384623,83.60259209506394
WAG003280,92,WAG002128,64,21,.19006944444444449,89.27974708839815
WAG003280,92,WAG002968,50,19,.19957723577235773,84.0884431193133
WAG002536,35,WAG002225,23,8,.19756521739130434,43.11502100428504
WAG003283,92,WAG002683,29,12,.17083201518506805,54.438430584824495
WAG003283,92,WAG002392,59,23,.2217161016949153,102.74518868745828
WAG002185,65,WAG002683,29,17,.2938647559337215,91.62384917887266
WAG002317,31,WAG002237,28,12,.28996960486322193,69.70241114346874
WAG002158,47,WAG002683,29,11,.21124668435013266,56.77993482871486
WAG002393,199,WAG003008,68,26,.16277764217720286,93.65988315969162
WAG002393,199,WAG002143,76,26,.15195518917776368,90.14039547608854
WAG002544,43,WAG002672,54,17,.2490697674418605,86.31239025243889
WAG002939,33,WAG003072,39,13,.2550590652285568,70.62767478047421
WAG003005,152,WAG002305,36,17,.1739766081871345,70.76197584774664
WAG003005,152,WAG002615,31,21,.2391875746714457,98.30798215015831
WAG001982,40,WAG002143,76,23,.3128494623655914,119.80360776181658
WAG002067,148,WAG002030,120,56,.3046540880503145,238.5124680756036
WAG002067,148,WAG002194,90,45,.2865284974093264,194.10247720789602
WAG002101,33,WAG002146,76,12,.1716963448922212,54.97483554678672
WAG002101,33,WAG002430,58,11,.1766666666666667,52.4986375750035
WAG002395,34,WAG002565,66,11,.16358228684732326,50.56309044059083
WAG003247,263,WAG002310,127,56,.2223207129048989,196.65263709756218
WAG002396,43,WAG003070,21,9,.21662337662337666,48.726191359497136
WAG002824,184,WAG002841,89,44,.25258819488739515,177.9075678535769
WAG002824,184,WAG002143,76,28,.17023593466424686,101.94155884537805
WAG002941,25,WAG002801,63,13,.2426666666666667,68.17091248613025
WAG003007,75,WAG002659,303,35,.17496598639455782,119.47935951244631
WAG002696,47,WAG003236,32,10,.17844202898550726,49.299533678809475
WAG003305,103,WAG002618,60,29,.26980099502487565,134.45682921046878
WAG001996,145,WAG002145,42,23,.22171893147502908,101.49532047236394
WAG001996,145,WAG002314,51,21,.1783529411764706,84.67643239456015
WAG001996,145,WAG002227,47,31,.28595216069776663,145.8499787495791
WAG001996,145,WAG002980,8,6,.18265306122448985,29.75897032664207
WAG001996,145,WAG002317,31,23,.26864853468269034,112.40163579183691
WAG003210,140,WAG002696,47,17,.1523404255319149,66.5102697253767
WAG002085,76,WAG002241,43,18,.22629518765830076,85.65589763285453
WAG002146,76,WAG002208,40,24,.3286956521739131,126.64877422707184
WAG002172,66,WAG002980,8,5,.18297101449275366,27.552469469173108
WAG002270,11,WAG002615,31,4,.1569377990430622,22.564294992798978
WAG002927,30,WAG002384,157,17,.19333333333333336,74.43367409225334
WAG002801,63,WAG002365,49,13,.15811172954030098,57.375253447842
WAG002994,12,WAG002844,23,8,.3703703703703704,53.87473099908664
WAG002337,54,WAG003280,92,17,.16838931955211028,71.34028725620738
WAG002616,18,WAG002557,25,6,.1963963963963964,34.35266804075678
WAG002762,267,WAG002300,107,52,.2263888082660939,188.12934279616047
WAG002964,46,WAG002656,164,18,.1532608695652174,69.13267838743946
WAG002208,40,WAG002395,34,16,.3148073022312373,90.530978325469
WAG002996,136,WAG002613,28,19,.2405418719211823,91.24637210246081
WAG002059,52,WAG002212,88,23,.2457264957264957,107.61167190839342
WAG002312,35,WAG001996,145,26,.2836363636363637,127.24295956692526
WAG002618,60,WAG003080,33,17,.2819776714513557,90.08780960999218
WAG003057,38,WAG002929,23,7,.16457326892109506,36.040381211482355
WAG002022,93,WAG002212,88,52,.4406624383368569,269.84460892101606
WAG002879,163,WAG002327,41,17,.15565410199556542,66.66620496825702
WAG002441,31,WAG002212,88,11,.15244922341696535,48.39397944389554
WAG002483,185,WAG002233,182,69,.2610590751530349,259.39433470267454
WAG002483,185,WAG002068,181,68,.2576884571174312,254.65831793802997
WAG003002,114,WAG002980,8,5,.15918803418803418,24.75765133977767
WAG003137,9,WAG003097,30,6,.2787878787878788,38.53662982574912
WAG002158,47,WAG002841,89,14,.15137774677363094,58.37322730403685
WAG002442,135,WAG002317,31,14,.1640067911714771,59.308830389332684
WAG003005,152,WAG002683,29,23,.2750763858577041,114.03184062924944
WAG002219,46,WAG002941,25,8,.1655873015873016,39.9249792184026
WAG002395,34,WAG002683,29,13,.29765517241379313,74.9255056803788
WAG003202,25,WAG002179,131,13,.17672727272727273,57.9633586590428
WAG003202,25,WAG003204,26,15,.4533333333333333,98.33917885563095
WAG002444,28,WAG002454,19,14,.48676236044657106,94.5648412209225
WAG003098,25,WAG002236,10,5,.2333333333333333,31.171245976644173
WAG003302,20,WAG002079,77,8,.15191011235955054,37.69025417788123
WAG002193,33,WAG002172,66,11,.16666666666666669,50.952398476585934
WAG002946,17,WAG002345,97,8,.15449500554938955,37.40775549800037
WAG002832,163,WAG003041,119,57,.2984649859943977,238.18070521243703
WAG003070,21,WAG002666,40,7,.1703703703703704,36.39511885748203
WAG002949,33,WAG002792,43,11,.2020512820512821,56.1677345292286
WAG003071,31,WAG002615,31,14,.3236559139784947,82.64765532202337
WAG002365,49,WAG002158,47,17,.2444923242660921,86.42094200697319
WAG002145,42,WAG002007,104,15,.16303162486368594,63.24265593937093
WAG002613,28,WAG002625,18,5,.15311653116531165,27.035439134438967
WAG002054,54,WAG003277,37,16,.2571531531531532,82.96025175973801
WAG002172,66,WAG003283,92,18,.1574025974025974,72.53913407401545
WAG002335,38,WAG003297,23,7,.16457326892109506,36.040381211482355
WAG002614,15,WAG002186,144,9,.168,41.289509939532884
WAG003076,33,WAG002589,19,6,.16750572082379867,32.14345329785195
WAG002369,30,WAG002832,163,15,.16741573033707866,62.55656463551258
WAG002457,42,WAG002335,38,11,.18543096872616327,54.63959149496328
WAG002121,90,WAG002085,76,27,.2264483150321848,118.61344136969568
WAG002206,40,WAG002700,80,20,.26,98.79873292332957
WAG002309,225,WAG002023,289,161,.5079836323575702,698.5977487099672
WAG002337,54,WAG002841,89,17,.1708994708994709,71.95758320231835
WAG002337,54,WAG003297,23,8,.16231884057971013,39.334193379116186
WAG002337,54,WAG002170,98,18,.17412935323383086,75.52439065196201
WAG002462,7,WAG002227,47,4,.1782857142857143,23.071386001365283
WAG002841,89,WAG002125,157,33,.1981009653426175,126.31943486036494
WAG002929,23,WAG003049,84,12,.20540045766590392,59.236534332036285
WAG002149,328,WAG002310,127,56,.20046967813233876,183.08389550164088
WAG002208,40,WAG003049,84,16,.19851851851851854,73.38286069519211
WAG002208,40,WAG002001,24,7,.15657894736842107,35.30718376852812
WAG002339,45,WAG002269,40,12,.1915068493150685,59.18983028876887
WAG002968,50,WAG002941,25,11,.22550000000000006,58.06327772773892
WAG003080,33,WAG002980,8,5,.2361111111111111,31.178135699576416
WAG002243,10,WAG002077,38,4,.15272727272727274,22.164018963143068
WAG003033,44,WAG002384,157,17,.15118577075098816,65.83561776501892
WAG003283,92,WAG002365,49,21,.2257142857142857,96.2086638925996
WAG003283,92,WAG002310,127,35,.2282608695652174,143.6733388067249
WAG002938,9,WAG002940,22,8,.4560386473429952,58.30820649859346
WAG002971,35,WAG002962,18,7,.1995169082125604,38.70627905866942
WAG002158,47,WAG002118,55,12,.15773049645390075,54.2457451857111
WAG002544,43,WAG003280,92,15,.1697674418604651,64.7920624502467
WAG002821,33,WAG002161,83,15,.20972097209720966,71.43361442750644
WAG002939,33,WAG002841,89,13,.17420072282457605,58.5943815485017
WAG003005,152,WAG002548,56,22,.1731950844854071,86.30053189099009
WAG003198,15,WAG002873,18,4,.16367816091954024,23.47394778020663
WAG002161,83,WAG003273,26,10,.15773115773115776,45.654333581495074
WAG002161,83,WAG003005,152,29,.1825008772955901,109.7476122038622
WAG002395,34,WAG002193,33,9,.1786833855799373,46.229845839709746
WAG002443,27,WAG002034,57,18,.3515151515151516,103.39927803634129
WAG002940,22,WAG002139,55,9,.18770053475935827,45.782863644374345
WAG003097,30,WAG002203,23,10,.2730030333670374,58.465601154852656
WAG002162,110,WAG002801,63,19,.15901875901875906,75.08849286801433
WAG002162,110,WAG002125,157,48,.262615193026152,195.4361090427293
WAG002221,106,WAG002645,132,30,.17198838896952107,110.796415917628
WAG002193,33,WAG002208,40,11,.2086021505376344,57.077386364444806
WAG002193,33,WAG002754,38,8,.15007215007215008,39.0500077761082
WAG002193,33,WAG002561,33,9,.1808612440191388,46.536650864550154
WAG002980,8,WAG002442,135,6,.18503649635036495,30.195026034830107
WAG003305,103,WAG003283,92,23,.1569767441860465,87.70439911244318
WAG003305,103,WAG002337,54,20,.19086239524195728,85.41435326548753
WAG002645,132,WAG002227,47,19,.17585106382978724,78.09039620882976
WAG002919,24,WAG002326,10,4,.18666666666666668,24.099899010466245
WAG002949,33,WAG002936,19,10,.2957393483709273,59.85538437619283
WAG002170,98,WAG002146,76,31,.2550055207949945,138.93512420959416
WAG002229,28,WAG002392,59,10,.17532467532467533,48.39796737022169
WAG002300,107,WAG002781,233,53,.24680061219837834,201.2318496513303
WAG002365,49,WAG003008,68,13,.15306122448979592,56.28290957849288
WAG002656,164,WAG003084,42,17,.15291005291005294,66.04283074475376
WAG002983,46,WAG002801,63,12,.15114298520842673,52.7416759585384
WAG002983,46,WAG002645,132,31,.30349009168884944,150.20231812290785
WAG002053,107,WAG002484,93,42,.3029808084932626,191.50240221394998
WAG002085,76,WAG002928,60,17,.17095238095238094,72.83551840017982
WAG002453,9,WAG002273,39,5,.2041343669250646,29.48246861369273
WAG002146,76,WAG003283,92,27,.2242441209406495,117.91684449177376
WAG002615,31,WAG001996,145,29,.34491990344524914,156.25517409829035
WAG002801,63,WAG002229,28,12,.2072332730560579,59.86953032904413
WAG003051,160,WAG002983,46,32,.28625687156421786,149.8971747856877
WAG002309,225,WAG002513,366,66,.15923809523809526,175.89607595863208
WAG002841,89,WAG002139,55,18,.17974025974025976,77.0356505544677
WAG002964,46,WAG002229,28,8,.15411255411255412,38.87261277082581
WAG002208,40,WAG003283,92,20,.24285714285714285,95.64359212676969
WAG002310,127,WAG002023,289,51,.19209578254772952,167.39630372863738
WAG002310,127,WAG002146,76,22,.15513230590287874,82.49446703714455
WAG002996,136,WAG002212,88,31,.19895195478097036,121.56606752549408
WAG003079,57,WAG003061,37,32,.5858761987794245,203.7552512013532
WAG002096,63,WAG002414,90,18,.16380952380952382,73.94134202903534
WAG002846,115,WAG002840,155,50,.26877470355731226,204.4217765162598
WAG003129,72,WAG002801,63,18,.18021978021978025,78.43433801725217
WAG002878,39,WAG002197,8,4,.1744186046511628,23.152606247515635
WAG003236,32,WAG002613,28,9,.2054621848739496,48.57104715659659
WAG002023,289,WAG002067,148,83,.29973278363108874,313.5685014458311
WAG002099,44,WAG002101,33,10,.18000904568068749,49.67328020203939
WAG002938,9,WAG003116,22,6,.32533333333333336,40.610136202164114
WAG003002,114,WAG003066,194,36,.16904024767801856,122.61825789644308
WAG002544,43,WAG003005,152,19,.1747357293868922,77.38837677878098
WAG002683,29,WAG002365,49,16,.31679644048943273,90.03603468259512
WAG003005,152,WAG002153,32,14,.15338235294117647,57.00461100656662
WAG002859,18,WAG002801,63,8,.1765601217656012,40.43226810245449
WAG002940,22,WAG002171,93,10,.1670995670995671,46.554868924789616
WAG003247,263,WAG002939,33,19,.17002516136090146,73.3551360580718
WAG002162,110,WAG002548,56,18,.16158301158301158,72.48616201728942
WAG002694,34,WAG002596,246,26,.2348309402501158,113.86075792119641
WAG003302,20,WAG003008,68,9,.18113924050632912,44.822276870278024
WAG002607,19,WAG002205,12,4,.1851851851851852,24.25094876843454
WAG003100,16,WAG002617,61,7,.1675,35.56192412408518
WAG003305,103,WAG002613,28,25,.3672506738544474,141.04180168917915
WAG002139,55,WAG002153,32,10,.1663961038961039,47.57311866481447
WAG002832,163,WAG002229,28,16,.18742857142857144,69.64824250879275
WAG002609,30,WAG002801,63,13,.21666666666666667,65.04122166640599
WAG002949,33,WAG002057,127,19,.22295293359123147,87.88340684867956
WAG002982,43,WAG003280,92,15,.1697674418604651,64.7920624502467
WAG002143,76,WAG002805,341,35,.16540369247726644,114.54318188488035
WAG002409,68,WAG002395,34,16,.2429548563611491,80.48556337699875
WAG002409,68,WAG002365,49,14,.16588072122052705,61.8014206953685
WAG002921,11,WAG002225,23,4,.1793939393939394,23.830603303939142
WAG002613,28,WAG003305,103,25,.3672506738544474,141.04180168916787
WAG003213,33,WAG002536,35,8,.15515151515151515,39.77920887041381
WAG002118,55,WAG002186,144,23,.1881818181818182,93.37463197883163
WAG002120,49,WAG002161,83,15,.1637885923600209,64.13855753419205
WAG002309,225,WAG002057,127,49,.20653829162443804,171.73871932765326
WAG002525,22,WAG002798,32,7,.18278529980657646,37.721481241776296
WAG002841,89,WAG003049,84,31,.2484574111334675,138.64678871262026
WAG002310,127,WAG002309,225,50,.2111904886061428,176.588194519911
WAG002617,61,WAG002938,9,6,.20833333333333334,34.00116878945409
WAG002312,35,WAG002513,366,20,.15628046494188225,70.18136604250458
WAG002312,35,WAG002310,127,16,.17909980430528374,68.98239344828846
WAG003080,33,WAG002996,136,30,.3544800523217789,161.6679842882844
WAG002128,64,WAG002193,33,11,.16899224806201552,51.31887610876399
WAG003084,42,WAG002392,59,26,.4011428571428571,146.991887255599
WAG003280,92,WAG002672,54,16,.15772079772079772,66.0058252991438
WAG003280,92,WAG003170,47,16,.1721501470333852,68.63215536212363
WAG003283,92,WAG002225,23,11,.1802675585284281,51.996570223695095
WAG002185,65,WAG002229,28,13,.22285714285714286,65.75172936839351
WAG002185,65,WAG002874,71,17,.1665934065934066,72.56920129448275
WAG002185,65,WAG002193,33,15,.2354874041621029,75.49630073687564
WAG002317,31,WAG003080,33,8,.16589861751152074,40.869465882779934
WAG002854,86,WAG002202,20,10,.18333333333333332,48.62588420682664
WAG003002,114,WAG002162,110,26,.15232323232323233,94.71702576794348
WAG002158,47,WAG002145,42,12,.18181818181818185,57.91357107839514
WAG002186,144,WAG002392,59,31,.2492707922743398,135.61530774921707
WAG002101,33,WAG002079,77,12,.17068645640074215,54.80601281013276
WAG002596,246,WAG002335,38,21,.17440464278567142,81.22383325866247
WAG002824,184,WAG003280,92,45,.2536702428006776,181.39752076167
WAG001987,69,WAG002983,46,13,.15848252344416028,57.01835507749519
WAG002193,33,WAG002409,68,13,.19696969696969696,62.38517076450182
WAG002225,23,WAG002335,38,8,.19031993437243644,42.38497005160957
WAG002225,23,WAG002980,8,6,.3420000000000001,41.40607147857952
WAG003008,68,WAG002859,18,8,.17094017094017094,39.78728765052554
WAG003008,68,WAG002125,157,22,.15140538974210374,80.35399931782956
WAG003069,19,WAG003097,30,12,.3857752489331437,76.59008042978924
WAG003100,16,WAG002143,76,7,.15338235294117647,33.954098073481305
WAG003305,103,WAG001996,145,102,.7569623620162256,604.9882566454427
WAG003305,103,WAG002145,42,23,.2603434816549571,110.15366442537051
WAG003070,21,WAG002314,51,8,.1761904761904762,40.70093839811403
WAG002142,66,WAG002821,33,10,.1504937010554988,45.24461779429202
WAG002645,132,WAG002337,54,22,.1887985546522132,90.64518016944868
WAG002079,77,WAG002683,29,10,.15229885057471265,45.126270693917256
WAG002170,98,WAG003005,152,29,.16416104903499865,104.02450416732029
WAG002409,68,WAG002229,28,18,.3131868131868132,98.65929353566494
WAG003212,430,WAG002963,48,38,.22742424242424245,146.73367076797967
WAG002145,42,WAG002172,66,17,.2304029304029304,82.84595023576776
WAG002171,93,WAG002237,28,11,.1585714285714286,49.117439738505574
WAG002613,28,WAG002939,33,8,.1778975741239892,41.798763418222734
WAG002754,38,WAG002929,23,9,.21672240802675585,48.944698597164546
WAG002870,63,WAG003305,103,26,.2311111111111111,114.909123468688
WAG002118,55,WAG002225,23,13,.27304347826086955,71.65592658712374
WAG002927,30,WAG002656,164,20,.2252873563218391,91.4917906484502
WAG002457,42,WAG002938,9,4,.15697399527186762,22.258136866461825
WAG002683,29,WAG002079,77,10,.15229885057471265,45.126270693916815
WAG002683,29,WAG003302,20,6,.1716279069767442,32.63252213743928
WAG002067,148,WAG002442,135,49,.2401139601139601,191.727526790708
WAG002161,83,WAG002120,49,15,.1637885923600209,64.13855753412679
WAG002596,246,WAG002815,59,26,.16268756454650385,92.51387123188442
